Time, event_T_pre, ResetIntegrator1_Memory2, state(0), state(1)
1.0200000000000007, 0, 0, 4.896838000000004, -10.006199999999998
1.0300000000000007, 0, 0, 4.796285500000004, -10.104299999999999
1.0400000000000007, 0, 0, 4.694752000000004, -10.202399999999999
1.0500000000000007, 0, 0, 4.592237500000004, -10.3005
1.0600000000000007, 0, 0, 4.488742000000004, -10.3986
1.0700000000000007, 0, 0, 4.384265500000004, -10.4967
1.0800000000000007, 0, 0, 4.278808000000004, -10.594800000000001
1.0900000000000007, 0, 0, 4.172369500000004, -10.692900000000002
1.1000000000000008, 0, 0, 4.064950000000004, -10.791000000000002
1.1100000000000008, 0, 0, 3.956549500000004, -10.889100000000003
1.1200000000000008, 0, 0, 3.847168000000004, -10.987200000000003
1.1300000000000008, 0, 0, 3.736805500000004, -11.085300000000004
1.1400000000000008, 0, 0, 3.625462000000004, -11.183400000000004
1.1500000000000008, 0, 0, 3.513137500000004, -11.281500000000005
1.1600000000000008, 0, 0, 3.399832000000004, -11.379600000000005
1.1700000000000008, 0, 0, 3.285545500000004, -11.477700000000006
1.1800000000000008, 0, 0, 3.170278000000004, -11.575800000000006
1.1900000000000008, 0, 0, 3.054029500000004, -11.673900000000007
1.2000000000000008, 0, 0, 2.936800000000004, -11.772000000000007
1.2100000000000009, 0, 0, 2.818589500000004, -11.870100000000008
1.2200000000000009, 0, 0, 2.699398000000004, -11.968200000000008
1.2300000000000009, 0, 0, 2.5792255000000037, -12.066300000000009
1.2400000000000009, 0, 0, 2.4580720000000036, -12.16440000000001
1.2500000000000009, 0, 0, 2.3359375000000036, -12.26250000000001
1.260000000000001, 0, 0, 2.2128220000000036, -12.36060000000001
1.270000000000001, 0, 0, 2.0887255000000033, -12.458700000000011
1.280000000000001, 0, 0, 1.9636480000000032, -12.556800000000012
1.290000000000001, 0, 0, 1.837589500000003, -12.654900000000012
1.300000000000001, 0, 0, 1.710550000000003, -12.753000000000013
1.310000000000001, 0, 0, 1.5825295000000028, -12.851100000000013
1.320000000000001, 0, 0, 1.4535280000000026, -12.949200000000014
1.330000000000001, 0, 0, 1.3235455000000025, -13.047300000000014
1.340000000000001, 0, 0, 1.1925820000000023, -13.145400000000015
1.350000000000001, 0, 0, 1.0606375000000021, -13.243500000000015
1.360000000000001, 0, 0, 0.927712000000002, -13.341600000000016
1.370000000000001, 0, 0, 0.7938055000000018, -13.439700000000016
1.380000000000001, 0, 0, 0.6589180000000017, -13.537800000000017
1.390000000000001, 0, 0, 0.5230495000000015, -13.635900000000017
1.400000000000001, 0, 0, 0.3862000000000013, -13.734000000000018
1.410000000000001, 0, 0, 0.2483695000000012, -13.832100000000018
1.420000000000001, 0, 0, 0.10955800000000099, -13.930200000000019
1.430000000000001, 1, 25.250940000000035, -0.030234499999999165, -14.02830000000002
1.440000000000001, 1, 25.250940000000035, -0.17100799999999935, 11.124540000000016
1.450000000000001, 1, 25.250940000000035, -0.0602530999999992, 11.026440000000015
1.460000000000001, 0, 25.250940000000035, 0.04952080000000095, 10.928340000000015
1.470000000000001, 0, 25.250940000000035, 0.15831370000000108, 10.830240000000014
1.480000000000001, 0, 25.250940000000035, 0.26612560000000124, 10.732140000000014
1.490000000000001, 0, 25.250940000000035, 0.37295650000000136, 10.634040000000013
1.500000000000001, 0, 25.250940000000035, 0.47880640000000146, 10.535940000000013
1.5100000000000011, 0, 25.250940000000035, 0.5836753000000016, 10.437840000000012
1.5200000000000011, 0, 25.250940000000035, 0.6875632000000017, 10.339740000000011
1.5300000000000011, 0, 25.250940000000035, 0.7904701000000018, 10.241640000000011
1.5400000000000011, 0, 25.250940000000035, 0.892396000000002, 10.14354000000001
1.5500000000000012, 0, 25.250940000000035, 0.9933409000000021, 10.04544000000001
1.5600000000000012, 0, 25.250940000000035, 1.093304800000002, 9.94734000000001
1.5700000000000012, 0, 25.250940000000035, 1.1922877000000023, 9.849240000000009
1.5800000000000012, 0, 25.250940000000035, 1.2902896000000024, 9.751140000000008
1.5900000000000012, 0, 25.250940000000035, 1.3873105000000026, 9.653040000000008
1.6000000000000012, 0, 25.250940000000035, 1.4833504000000026, 9.554940000000007
1.6100000000000012, 0, 25.250940000000035, 1.5784093000000028, 9.456840000000007
1.6200000000000012, 0, 25.250940000000035, 1.6724872000000028, 9.358740000000006
1.6300000000000012, 0, 25.250940000000035, 1.765584100000003, 9.260640000000006
1.6400000000000012, 0, 25.250940000000035, 1.857700000000003, 9.162540000000007
1.6500000000000012, 0, 25.250940000000035, 1.9488349000000031, 9.064440000000008
1.6600000000000013, 0, 25.250940000000035, 2.0389888000000034, 8.96634000000001
1.6700000000000013, 0, 25.250940000000035, 2.1281617000000033, 8.86824000000001
1.6800000000000013, 0, 25.250940000000035, 2.2163536000000033, 8.770140000000012
1.6900000000000013, 0, 25.250940000000035, 2.3035645000000033, 8.672040000000013
1.7000000000000013, 0, 25.250940000000035, 2.3897944000000035, 8.573940000000015
1.7100000000000013, 0, 25.250940000000035, 2.475043300000004, 8.475840000000016
1.7200000000000013, 0, 25.250940000000035, 2.559311200000004, 8.377740000000017
1.7300000000000013, 0, 25.250940000000035, 2.642598100000004, 8.279640000000018
1.7400000000000013, 0, 25.250940000000035, 2.724904000000004, 8.18154000000002
1.7500000000000013, 0, 25.250940000000035, 2.8062289000000042, 8.08344000000002
1.7600000000000013, 0, 25.250940000000035, 2.8865728000000046, 7.985340000000022
1.7700000000000014, 0, 25.250940000000035, 2.9659357000000046, 7.887240000000023
1.7800000000000014, 0, 25.250940000000035, 3.0443176000000047, 7.789140000000025
1.7900000000000014, 0, 25.250940000000035, 3.121718500000005, 7.691040000000026
1.8000000000000014, 0, 25.250940000000035, 3.1981384000000053, 7.592940000000027
1.8100000000000014, 0, 25.250940000000035, 3.2735773000000057, 7.494840000000028
1.8200000000000014, 0, 25.250940000000035, 3.3480352000000058, 7.39674000000003
1.8300000000000014, 0, 25.250940000000035, 3.421512100000006, 7.298640000000031
1.8400000000000014, 0, 25.250940000000035, 3.494008000000006, 7.200540000000032
1.8500000000000014, 0, 25.250940000000035, 3.5655229000000066, 7.102440000000033
1.8600000000000014, 0, 25.250940000000035, 3.636056800000007, 7.004340000000035
1.8700000000000014, 0, 25.250940000000035, 3.7056097000000072, 6.906240000000036
1.8800000000000014, 0, 25.250940000000035, 3.7741816000000075, 6.808140000000037
1.8900000000000015, 0, 25.250940000000035, 3.841772500000008, 6.710040000000038
1.9000000000000015, 0, 25.250940000000035, 3.9083824000000082, 6.61194000000004
1.9100000000000015, 0, 25.250940000000035, 3.974011300000009, 6.513840000000041
1.9200000000000015, 0, 25.250940000000035, 4.038659200000009, 6.415740000000042
1.9300000000000015, 0, 25.250940000000035, 4.10232610000001, 6.317640000000043
1.9400000000000015, 0, 25.250940000000035, 4.165012000000011, 6.219540000000045
1.9500000000000015, 0, 25.250940000000035, 4.226716900000011, 6.121440000000046
1.9600000000000015, 0, 25.250940000000035, 4.287440800000011, 6.023340000000047
1.9700000000000015, 0, 25.250940000000035, 4.347183700000012, 5.9252400000000485
1.9800000000000015, 0, 25.250940000000035, 4.405945600000012, 5.82714000000005
1.9900000000000015, 0, 25.250940000000035, 4.463726500000013, 5.729040000000051
2.0000000000000013, 0, 25.250940000000035, 4.520526400000014, 5.630940000000052
2.010000000000001, 0, 25.250940000000035, 4.576345300000014, 5.5328400000000535
2.020000000000001, 0, 25.250940000000035, 4.631183200000015, 5.434740000000055
2.0300000000000007, 0, 25.250940000000035, 4.685040100000015, 5.336640000000056
2.0400000000000005, 0, 25.250940000000035, 4.737916000000016, 5.238540000000057
2.0500000000000003, 0, 25.250940000000035, 4.789810900000017, 5.1404400000000585
2.06, 0, 25.250940000000035, 4.840724800000017, 5.04234000000006
2.07, 0, 25.250940000000035, 4.890657700000018, 4.944240000000061
2.0799999999999996, 0, 25.250940000000035, 4.9396096000000185, 4.846140000000062
2.0899999999999994, 0, 25.250940000000035, 4.9875805000000195, 4.7480400000000635
2.099999999999999, 0, 25.250940000000035, 5.03457040000002, 4.649940000000065
2.109999999999999, 0, 25.250940000000035, 5.080579300000021, 4.551840000000066
2.1199999999999988, 0, 25.250940000000035, 5.1256072000000215, 4.453740000000067
2.1299999999999986, 0, 25.250940000000035, 5.169654100000022, 4.355640000000069
2.1399999999999983, 0, 25.250940000000035, 5.212720000000023, 4.25754000000007
2.149999999999998, 0, 25.250940000000035, 5.254804900000024, 4.159440000000071
2.159999999999998, 0, 25.250940000000035, 5.295908800000024, 4.061340000000072
2.1699999999999977, 0, 25.250940000000035, 5.336031700000025, 3.9632400000000736
2.1799999999999975, 0, 25.250940000000035, 5.375173600000026, 3.865140000000075
2.1899999999999973, 0, 25.250940000000035, 5.413334500000027, 3.767040000000076
2.199999999999997, 0, 25.250940000000035, 5.450514400000028, 3.6689400000000774
2.209999999999997, 0, 25.250940000000035, 5.486713300000028, 3.5708400000000786
2.2199999999999966, 0, 25.250940000000035, 5.521931200000029, 3.47274000000008
2.2299999999999964, 0, 25.250940000000035, 5.55616810000003, 3.374640000000081
2.239999999999996, 0, 25.250940000000035, 5.589424000000031, 3.2765400000000824
2.249999999999996, 0, 25.250940000000035, 5.621698900000032, 3.1784400000000836
2.259999999999996, 0, 25.250940000000035, 5.652992800000033, 3.080340000000085
2.2699999999999956, 0, 25.250940000000035, 5.683305700000034, 2.982240000000086
2.2799999999999954, 0, 25.250940000000035, 5.7126376000000345, 2.8841400000000874
2.289999999999995, 0, 25.250940000000035, 5.740988500000036, 2.7860400000000887
2.299999999999995, 0, 25.250940000000035, 5.768358400000037, 2.68794000000009
2.3099999999999947, 0, 25.250940000000035, 5.794747300000037, 2.589840000000091
2.3199999999999945, 0, 25.250940000000035, 5.8201552000000385, 2.4917400000000924
2.3299999999999943, 0, 25.250940000000035, 5.844582100000039, 2.3936400000000937
2.339999999999994, 0, 25.250940000000035, 5.868028000000041, 2.295540000000095
2.349999999999994, 0, 25.250940000000035, 5.890492900000042, 2.197440000000096
2.3599999999999937, 0, 25.250940000000035, 5.911976800000042, 2.0993400000000975
2.3699999999999934, 0, 25.250940000000035, 5.9324797000000435, 2.0012400000000987
2.3799999999999932, 0, 25.250940000000035, 5.952001600000044, 1.9031400000001
2.389999999999993, 0, 25.250940000000035, 5.970542500000046, 1.8050400000001012
2.399999999999993, 0, 25.250940000000035, 5.988102400000047, 1.7069400000001025
2.4099999999999926, 0, 25.250940000000035, 6.004681300000048, 1.6088400000001037
2.4199999999999924, 0, 25.250940000000035, 6.020279200000049, 1.510740000000105
2.429999999999992, 0, 25.250940000000035, 6.03489610000005, 1.4126400000001063
2.439999999999992, 0, 25.250940000000035, 6.048532000000051, 1.3145400000001075
2.4499999999999917, 0, 25.250940000000035, 6.0611869000000524, 1.2164400000001088
2.4599999999999915, 0, 25.250940000000035, 6.072860800000053, 1.11834000000011
2.4699999999999913, 0, 25.250940000000035, 6.083553700000055, 1.0202400000001113
2.479999999999991, 0, 25.250940000000035, 6.093265600000056, 0.9221400000001125
2.489999999999991, 0, 25.250940000000035, 6.101996500000057, 0.8240400000001138
2.4999999999999907, 0, 25.250940000000035, 6.109746400000058, 0.725940000000115
2.5099999999999905, 0, 25.250940000000035, 6.116515300000059, 0.6278400000001163
2.5199999999999902, 0, 25.250940000000035, 6.122303200000061, 0.5297400000001176
2.52999999999999, 0, 25.250940000000035, 6.127110100000062, 0.4316400000001188
2.53999999999999, 0, 25.250940000000035, 6.130936000000063, 0.3335400000001201
2.5499999999999896, 0, 25.250940000000035, 6.1337809000000645, 0.23544000000012133
2.5599999999999894, 0, 25.250940000000035, 6.135644800000065, 0.1373400000001226
2.569999999999989, 0, 25.250940000000035, 6.136527700000067, 0.03924000000012384
2.579999999999989, 0, 25.250940000000035, 6.136429600000068, -0.0588599999998749
2.5899999999999888, 0, 25.250940000000035, 6.13535050000007, -0.15695999999987365
2.5999999999999885, 0, 25.250940000000035, 6.133290400000071, -0.2550599999998724
2.6099999999999883, 0, 25.250940000000035, 6.130249300000072, -0.35315999999987113
2.619999999999988, 0, 25.250940000000035, 6.1262272000000735, -0.4512599999998699
2.629999999999988, 0, 25.250940000000035, 6.121224100000075, -0.5493599999998686
2.6399999999999877, 0, 25.250940000000035, 6.115240000000076, -0.6474599999998674
2.6499999999999875, 0, 25.250940000000035, 6.108274900000078, -0.7455599999998661
2.6599999999999873, 0, 25.250940000000035, 6.100328800000079, -0.8436599999998649
2.669999999999987, 0, 25.250940000000035, 6.09140170000008, -0.9417599999998636
2.679999999999987, 0, 25.250940000000035, 6.081493600000082, -1.0398599999998623
2.6899999999999866, 0, 25.250940000000035, 6.0706045000000834, -1.137959999999861
2.6999999999999864, 0, 25.250940000000035, 6.058734400000085, -1.2360599999998598
2.709999999999986, 0, 25.250940000000035, 6.045883300000086, -1.3341599999998586
2.719999999999986, 0, 25.250940000000035, 6.032051200000088, -1.4322599999998573
2.7299999999999858, 0, 25.250940000000035, 6.017238100000089, -1.530359999999856
2.7399999999999856, 0, 25.250940000000035, 6.001444000000091, -1.6284599999998548
2.7499999999999853, 0, 25.250940000000035, 5.984668900000092, -1.7265599999998535
2.759999999999985, 0, 25.250940000000035, 5.9669128000000935, -1.8246599999998523
2.769999999999985, 0, 25.250940000000035, 5.948175700000095, -1.922759999999851
2.7799999999999847, 0, 25.250940000000035, 5.928457600000097, -2.0208599999998498
2.7899999999999845, 0, 25.250940000000035, 5.9077585000000985, -2.1189599999998485
2.7999999999999843, 0, 25.250940000000035, 5.8860784000001, -2.2170599999998473
2.809999999999984, 0, 25.250940000000035, 5.863417300000101, -2.315159999999846
2.819999999999984, 0, 25.250940000000035, 5.839775200000103, -2.4132599999998448
2.8299999999999836, 0, 25.250940000000035, 5.8151521000001045, -2.5113599999998435
2.8399999999999834, 0, 25.250940000000035, 5.7895480000001065, -2.6094599999998422
2.849999999999983, 0, 25.250940000000035, 5.762962900000108, -2.707559999999841
2.859999999999983, 0, 25.250940000000035, 5.735396800000109, -2.8056599999998397
2.869999999999983, 0, 25.250940000000035, 5.706849700000111, -2.9037599999998385
2.8799999999999826, 0, 25.250940000000035, 5.677321600000113, -3.001859999999837
2.8899999999999824, 0, 25.250940000000035, 5.646812500000115, -3.099959999999836
2.899999999999982, 0, 25.250940000000035, 5.6153224000001165, -3.1980599999998347
2.909999999999982, 0, 25.250940000000035, 5.582851300000118, -3.2961599999998334
2.9199999999999817, 0, 25.250940000000035, 5.54939920000012, -3.394259999999832
2.9299999999999815, 0, 25.250940000000035, 5.514966100000121, -3.492359999999831
2.9399999999999813, 0, 25.250940000000035, 5.479552000000123, -3.5904599999998297
2.949999999999981, 0, 25.250940000000035, 5.443156900000125, -3.6885599999998284
2.959999999999981, 0, 25.250940000000035, 5.405780800000127, -3.786659999999827
2.9699999999999807, 0, 25.250940000000035, 5.367423700000129, -3.884759999999826
2.9799999999999804, 0, 25.250940000000035, 5.32808560000013, -3.9828599999998247
2.9899999999999802, 0, 25.250940000000035, 5.287766500000132, -4.080959999999823
2.99999999999998, 0, 25.250940000000035, 5.246466400000134, -4.179059999999822
3.00999999999998, 0, 25.250940000000035, 5.204185300000136, -4.277159999999821
3.0199999999999796, 0, 25.250940000000035, 5.160923200000138, -4.37525999999982
3.0299999999999794, 0, 25.250940000000035, 5.116680100000139, -4.473359999999818
3.039999999999979, 0, 25.250940000000035, 5.071456000000142, -4.571459999999817
3.049999999999979, 0, 25.250940000000035, 5.0252509000001435, -4.669559999999816
3.0599999999999787, 0, 25.250940000000035, 4.978064800000145, -4.767659999999815
3.0699999999999785, 0, 25.250940000000035, 4.929897700000147, -4.865759999999813
3.0799999999999783, 0, 25.250940000000035, 4.880749600000149, -4.963859999999812
3.089999999999978, 0, 25.250940000000035, 4.830620500000151, -5.061959999999811
3.099999999999978, 0, 25.250940000000035, 4.779510400000153, -5.16005999999981
3.1099999999999777, 0, 25.250940000000035, 4.727419300000155, -5.258159999999808
3.1199999999999775, 0, 25.250940000000035, 4.674347200000157, -5.356259999999807
3.1299999999999772, 0, 25.250940000000035, 4.620294100000159, -5.454359999999806
3.139999999999977, 0, 25.250940000000035, 4.565260000000161, -5.5524599999998046
3.149999999999977, 0, 25.250940000000035, 4.509244900000163, -5.650559999999803
3.1599999999999766, 0, 25.250940000000035, 4.452248800000165, -5.748659999999802
3.1699999999999764, 0, 25.250940000000035, 4.394271700000167, -5.846759999999801
3.179999999999976, 0, 25.250940000000035, 4.335313600000169, -5.9448599999997995
3.189999999999976, 0, 25.250940000000035, 4.275374500000171, -6.042959999999798
3.1999999999999758, 0, 25.250940000000035, 4.214454400000173, -6.141059999999797
3.2099999999999755, 0, 25.250940000000035, 4.152553300000175, -6.239159999999796
3.2199999999999753, 0, 25.250940000000035, 4.089671200000177, -6.3372599999997945
3.229999999999975, 0, 25.250940000000035, 4.025808100000179, -6.435359999999793
3.239999999999975, 0, 25.250940000000035, 3.9609640000001813, -6.533459999999792
3.2499999999999747, 0, 25.250940000000035, 3.8951389000001835, -6.631559999999791
3.2599999999999745, 0, 25.250940000000035, 3.8283328000001857, -6.7296599999997895
3.2699999999999743, 0, 25.250940000000035, 3.7605457000001876, -6.827759999999792
3.279999999999974, 0, 25.250940000000035, 3.6917776000001896, -6.925859999999794
3.289999999999974, 0, 25.250940000000035, 3.6220285000001917, -7.023959999999796
3.2999999999999736, 0, 25.250940000000035, 3.551298400000194, -7.122059999999799
3.3099999999999734, 0, 25.250940000000035, 3.479587300000196, -7.220159999999801
3.319999999999973, 0, 25.250940000000035, 3.4068952000001977, -7.318259999999803
3.329999999999973, 0, 25.250940000000035, 3.3332221000002, -7.4163599999998056
3.3399999999999728, 0, 25.250940000000035, 3.258568000000202, -7.514459999999808
3.3499999999999726, 0, 25.250940000000035, 3.182932900000204, -7.61255999999981
3.3599999999999723, 0, 25.250940000000035, 3.1063168000002057, -7.710659999999812
3.369999999999972, 0, 25.250940000000035, 3.0287197000002077, -7.808759999999815
3.379999999999972, 0, 25.250940000000035, 2.9501416000002094, -7.906859999999817
3.3899999999999717, 0, 25.250940000000035, 2.870582500000211, -8.00495999999982
3.3999999999999715, 0, 25.250940000000035, 2.790042400000213, -8.103059999999822
3.4099999999999713, 0, 25.250940000000035, 2.708521300000215, -8.201159999999824
3.419999999999971, 0, 25.250940000000035, 2.6260192000002167, -8.299259999999826
3.429999999999971, 0, 25.250940000000035, 2.5425361000002185, -8.397359999999829
3.4399999999999706, 0, 25.250940000000035, 2.4580720000002203, -8.49545999999983
3.4499999999999704, 0, 25.250940000000035, 2.372626900000222, -8.593559999999833
3.45999999999997, 0, 25.250940000000035, 2.2862008000002234, -8.691659999999835
3.46999999999997, 0, 25.250940000000035, 2.198793700000225, -8.789759999999838
3.47999999999997, 0, 25.250940000000035, 2.110405600000227, -8.88785999999984
3.4899999999999696, 0, 25.250940000000035, 2.0210365000002284, -8.985959999999842
3.4999999999999694, 0, 25.250940000000035, 1.93068640000023, -9.084059999999845
3.509999999999969, 0, 25.250940000000035, 1.8393553000002314, -9.182159999999847
3.519999999999969, 0, 25.250940000000035, 1.747043200000233, -9.28025999999985
3.5299999999999687, 0, 25.250940000000035, 1.6537501000002344, -9.378359999999851
3.5399999999999685, 0, 25.250940000000035, 1.559476000000236, -9.476459999999854
3.5499999999999683, 0, 25.250940000000035, 1.4642209000002373, -9.574559999999856
3.559999999999968, 0, 25.250940000000035, 1.3679848000002388, -9.672659999999858
3.569999999999968, 0, 25.250940000000035, 1.2707677000002402, -9.77075999999986
3.5799999999999677, 0, 25.250940000000035, 1.1725696000002417, -9.868859999999863
3.5899999999999674, 0, 25.250940000000035, 1.073390500000243, -9.966959999999865
3.5999999999999672, 0, 25.250940000000035, 0.9732304000002444, -10.065059999999868
3.609999999999967, 0, 25.250940000000035, 0.8720893000002458, -10.16315999999987
3.619999999999967, 0, 25.250940000000035, 0.7699672000002471, -10.261259999999872
3.6299999999999666, 0, 25.250940000000035, 0.6668641000002484, -10.359359999999874
3.6399999999999664, 0, 25.250940000000035, 0.5627800000002496, -10.457459999999877
3.649999999999966, 0, 25.250940000000035, 0.45771490000025083, -10.555559999999879
3.659999999999966, 0, 25.250940000000035, 0.351668800000252, -10.653659999999881
3.6699999999999657, 0, 25.250940000000035, 0.2446417000002532, -10.751759999999884
3.6799999999999655, 0, 25.250940000000035, 0.13663360000025437, -10.849859999999886
3.6899999999999653, 0, 25.250940000000035, 0.027644500000255506, -10.947959999999888
3.699999999999965, 1, 45.13384799999984, -0.08232559999974337, -11.04605999999989
3.709999999999965, 1, 45.13384799999984, -0.19327669999974229, 8.738747999999909
3.7199999999999647, 1, 45.13384799999984, -0.1063797199997432, 8.640647999999906
3.7299999999999645, 1, 45.13384799999984, -0.020463739999744143, 8.542547999999904
3.7399999999999642, 0, 45.13384799999984, 0.06447124000025488, 8.444447999999902
3.749999999999964, 0, 45.13384799999984, 0.14842522000025388, 8.3463479999999
3.759999999999964, 0, 45.13384799999984, 0.23139820000025285, 8.248247999999897
3.7699999999999636, 0, 45.13384799999984, 0.3133901800002518, 8.150147999999895
3.7799999999999634, 0, 45.13384799999984, 0.3944011600002507, 8.052047999999893
3.789999999999963, 0, 45.13384799999984, 0.4744311400002496, 7.95394799999989
3.799999999999963, 0, 45.13384799999984, 0.5534801200002485, 7.855847999999888
3.8099999999999627, 0, 45.13384799999984, 0.6315481000002474, 7.757747999999886
