Time, components/gearBox.gearBox.motor_speed, car.car.x, velocity, throttle, brake_cmd
0.3900000000000002, 1258.0037413894997, 0.4748980185749547, 15.043818347640217, 0.37136022787650785, 0
0.4000000000000002, 1320.943065327209, 0.5176932065828698, 15.767323698883905, 0.37994896225522506, 0
0.4100000000000002, 1384.0315590825865, 0.5624864852844352, 16.48243627854646, 0.38847268021606124, 0
0.4200000000000002, 1447.0914068038, 0.6092545411299873, 17.189176068510648, 0.3969304320050777, 0
0.4300000000000002, 1509.982252227456, 0.6579742647188479, 17.88766349018673, 0.40532130868946314, 0
0.4400000000000002, 1572.594607268524, 0.7086229801977639, 18.57808546978354, 0.4136444421871353, 0
0.45000000000000023, 1634.8442058106816, 0.7611785939242869, 19.260670805615927, 0.4218990052500081, 0
0.46000000000000024, 1696.6672545030362, 0.8156196848506666, 19.935672495472527, 0.43008421140197967, 0
0.47000000000000025, 1758.0164874395844, 0.8719255533300987, 20.603355210358583, 0.4381993148327679, 0
0.48000000000000026, 1818.8579167612168, 0.93007624064177, 21.263986540791013, 0.44624361024877984, 0
0.49000000000000027, 1879.1681725161227, 0.9900525282187643, 21.917830989950552, 0.4542164326822593, 0
0.5000000000000002, 1938.9323342117464, 1.0518359231019188, 22.565145955208358, 0.4621171572600099, 0
0.5100000000000002, 1998.142168640098, 1.1154086343287921, 23.206179140730203, 0.4699451989330378, 0
0.5200000000000002, 2056.7947011930482, 1.1807535436370784, 23.841166993475422, 0.47770001216849817, 0
0.5300000000000002, 2114.8910597268573, 1.2478541728904984, 24.4703338652959, 0.4853810906053717, 0
0.5400000000000003, 2172.435540537637, 1.3166946499277796, 25.093891684884607, 0.4929879666753245, 0
0.5500000000000003, 2229.4348550208892, 1.3872596740213272, 25.712039982646058, 0.5005202111902354, 0
0.5600000000000003, 2285.897523160258, 1.4595344817596376, 26.324966154909553, 0.5079774328978963, 0
0.5700000000000003, 2341.833386266475, 1.5335048138982714, 26.93284588555191, 0.5153592780074099, 0
0.5800000000000003, 2397.2532165421762, 1.6091568835303598, 27.535843666186548, 0.5226654296858211, 0
0.5900000000000003, 2452.168405256904, 1.6864773457887918, 28.134113372916687, 0.5298956075275296, 0
0.6000000000000003, 2506.590714739822, 1.7654532691935032, 28.72779886992615, 0.5370495669980355, 0
0.6100000000000003, 2560.5320821756545, 1.8460721086877871, 29.317034619121486, 0.5441270988535677, 0
0.6200000000000003, 2614.004465441098, 1.9283216803593208, 29.901946281539697, 0.5511280285381471, 0
0.6300000000000003, 2667.019723043363, 2.0121901378088163, 30.482651300951417, 0.5580522155596246, 0
0.6400000000000003, 2719.589521701047, 2.097665950107614, 31.059259463497412, 0.5648995528462253, 0
0.6500000000000004, 2771.7252663063805, 2.1847378812720155, 31.6318734296464, 0.5716699660851174, 0
0.6600000000000004, 2823.438047980885, 2.273394971174397, 32.20058923651086, 0.578363413044506, 0
0.6700000000000004, 2874.738606727028, 2.3636265178075226, 32.765496769791774, 0.584979882880729, 0
0.6800000000000004, 2925.637305821506, 2.4554220608177055, 33.326680205482084, 0.5915193954318168, 0
0.6900000000000004, 2976.1441156195547, 2.548771366223695, 33.88421842204262, 0.5979820004989416, 0
0.7000000000000004, 1893.8851808271572, 2.6436636842598866, 34.437538455221734, 0.6043677771171637, 0
0.7100000000000004, 1924.7464040715618, 2.7400878649286082, 34.98730756018022, 0.6106768328168444, 0
0.7200000000000004, 1955.400493691048, 2.8380345068721162, 35.533719544030234, 0.6169093028770652, 0
0.7300000000000004, 1985.8507561376016, 2.937494358252234, 36.07682687923064, 0.6230653495723613, 0
0.7400000000000004, 2016.1004466784489, 3.038458309332104, 36.61667942896325, 0.6291451614140356, 0
0.7500000000000004, 2046.1527555180205, 3.1409173854166164, 37.153324582507125, 0.6351489523872875, 0
0.7600000000000005, 2076.0107972238065, 3.2448627401658494, 37.68680738822158, 0.6410769611853466, 0
0.7700000000000005, 2105.6776028917775, 3.3502856492733257, 38.21717068308861, 0.6469294504417669, 0
0.7800000000000005, 2135.156114576681, 3.4571775044984356, 38.744455218064815, 0.6527067059619902, 0
0.7900000000000005, 2164.449181588051, 3.5655298080406213, 39.26869977872806, 0.6584090359552512, 0
0.8000000000000005, 2193.559558316406, 3.6753341672417545, 39.789941300887385, 0.6640367702678491, 0
0.8100000000000005, 2222.489903307764, 3.786582289602422, 40.30821498096669, 0.669590259618771, 0
0.8200000000000005, 2251.242779349824, 3.8992659780974748, 40.8235543810829, 0.6750698748386081, 0
0.8300000000000005, 2279.82065437137, 4.013377126776084, 41.33599152882251, 0.6804760061126621, 0
0.8400000000000005, 2308.2259029886136, 4.128907716631669, 41.845557011784194, 0.6858090622290949, 0
0.8500000000000005, 2336.4608085594127, 4.245849811727294, 42.35228006700188, 0.6910694698329309, 0
0.8600000000000005, 2364.527565629254, 4.364195555562533, 42.856188665396985, 0.6962576726866818, 0
0.8700000000000006, 2392.4282826722415, 4.483937167668206, 43.35730959143263, 0.7013741309383128, 0
0.8800000000000006, 2420.16498504673, 4.605066940415932, 43.85566851815868, 0.7064193203972355, 0
0.8900000000000006, 2447.739618099019, 4.727577236029979, 44.35129007784644, 0.7113937318189627, 0
0.9000000000000006, 2475.1540503601987, 4.851460483789419, 44.84419792841706, 0.7162978701990246, 0
0.9100000000000006, 2502.410076791067, 4.976709177409207, 45.334414815868875, 0.7211322540767001, 0
0.9200000000000006, 2529.5094220383257, 5.103315872589352, 45.82196263290781, 0.7258974148490809, 0
0.9300000000000006, 2556.4537436722208, 5.2312731847219025, 46.3068624739811, 0.730593896095944, 0
0.9400000000000006, 2583.2446353817068, 5.360573786746039, 46.78913468690981, 0.7352222529158695, 0
0.9500000000000006, 2609.883630108111, 5.491210407142086, 47.26879892130914, 0.7397830512740046, 0
0.9600000000000006, 2636.3722031024295, 5.623175828055775, 47.74587417397858, 0.7442768673618376, 0
0.9700000000000006, 2662.711774894851, 5.756462883544582, 48.220378831436534, 0.748704286969309, 0
0.9800000000000006, 2688.903714167996, 5.891064457938451, 48.692330709766146, 0.7530659048695524, 0
0.9900000000000007, 2714.9493405277676, 6.026973484307641, 49.16174709193101, 0.7573623242165266, 0
1.0000000000000007, 2740.8499271677115, 6.164182943030903, 49.6286447627118, 0.7615941559557652, 0
1.0100000000000007, 2766.6067034244284, 6.302685860457554, 50.09304004140667, 0.7657620182484391, 0
1.0200000000000007, 2792.2208572229624, 6.442475307657438, 50.55494881243087, 0.7698665359089006, 0
1.0300000000000007, 2817.693537412154, 6.583544399253123, 51.01438655394341, 0.7739083398558423, 0
1.0400000000000007, 2843.025855990897, 6.725886292329013, 51.47136836462143, 0.7778880665771851, 0
1.0500000000000007, 2868.218890226933, 6.8694941854123925, 51.925908988696165, 0.7818063576087744, 0
1.0600000000000007, 2893.273684670376, 7.014361317521729, 52.37802283935748, 0.7856638590269439, 0
1.0700000000000007, 2918.1912530646505, 7.160480967277834, 52.82772402062806, 0.7894612209549807, 0
1.0800000000000007, 2942.97258015782, 7.307846452073775, 53.275026347801955, 0.7931990970835011, 0
1.0900000000000007, 2967.618623417578, 7.456451127299674, 53.71994336653673, 0.7968781442047269, 0
1.1000000000000008, 2992.1303146533137, 7.606288385618758, 54.16248837068306, 0.8004990217606299, 0
1.1100000000000008, 1810.0414466691275, 7.757351621557509, 54.60264344083171, 0.8040623914048923, 0
1.1200000000000008, 1824.5791383314427, 7.909634235336933, 55.04044900752577, 0.8075689165786146, 0
1.1300000000000008, 1839.0384855205277, 8.06312973588501, 55.475923963196074, 0.8110192620996817, 0
1.1400000000000008, 1853.419945268687, 8.217831666277831, 55.909080517276315, 0.8144140937656863, 0
1.1500000000000008, 1867.7239671214822, 8.373733603283117, 56.33993072002062, 0.817754077970288, 0
1.1600000000000008, 1881.950993511458, 8.530829156932041, 56.76848647246813, 0.8210398813328774, 0
1.1700000000000008, 1896.1014601178344, 8.689111970117844, 57.19475953577438, 0.8242721703413979, 0
1.1800000000000008, 1910.1757962118008, 8.848575718219534, 57.61876153994273, 0.827451611008167, 0
1.1900000000000008, 1924.17442498719, 9.009214108749042, 58.04050399198839, 0.8305788685385287, 0
1.2000000000000008, 1938.0977638764618, 9.1710208810203, 58.459998283565476, 0.8336546070121554, 0
1.2100000000000009, 1951.9462248520472, 9.333989805838797, 58.87725569808706, 0.8366794890768109, 0
1.2200000000000009, 1965.7202147131902, 9.498114685210242, 59.292287417366076, 0.8396541756543756, 0
1.2300000000000009, 1979.4201353585229, 9.663389352067034, 59.70510452780422, 0.8425793256589298, 0
1.2400000000000009, 1993.0463840446475, 9.829807670011338, 60.11571802615446, 0.8454555957266805, 0
1.2500000000000009, 2006.5993536310832, 9.997363533073589, 60.524138824881675, 0.8482836399575131, 0
1.260000000000001, 2020.0794328119462, 10.166050865485367, 60.93037775714452, 0.8510641096679441, 0
1.270000000000001, 2033.4870063347817, 10.335863621465606, 61.33444558142077, 0.8537976531552438, 0
1.280000000000001, 2046.8224552069858, 10.506795785019175, 61.73635298579715, 0.8564849154724976, 0
1.290000000000001, 2060.0861568902665, 10.678841369746948, 62.136110591943364, 0.859126538214366, 0
1.300000000000001, 2073.2784854836023, 10.851994418666477, 62.53372895878961, 0.8617231593133066, 0
1.310000000000001, 2086.3998118951768, 11.026249004042503, 62.92921858592497, 0.8642754128460113, 0
1.320000000000001, 2099.4505040037548, 11.201599227226533, 63.32258991673417, 0.8667839288498189, 0
1.330000000000001, 2112.4309268099537, 11.378039218504785, 63.71385334128837, 0.869249333148855, 0
1.340000000000001, 2125.3414425779006, 11.555563136953849, 64.10301919900539, 0.8716722471896523, 0
1.350000000000001, 2138.182410967698, 11.734165170303415, 64.49009778109371, 0.8740532878860072, 0
1.360000000000001, 2150.954189159178, 11.913839534805527, 64.87509933279384, 0.8763930674728231, 0
1.370000000000001, 2163.6571319673417, 12.09458047510978, 65.25803405542985, 0.878692193368696, 0
1.380000000000001, 2176.2915919499474, 12.276382264143972, 65.63891210828331, 0.8809512680469972, 0
1.390000000000001, 2188.8579195076263, 12.459239202999733, 66.01774361030097, 0.8831708889152078, 0
1.400000000000001, 2201.3564629769426, 12.64314562082267, 66.39453864164723, 0.8853516482022628, 0
1.410000000000001, 2213.7875687167675, 12.828095874706628, 66.76930724511126, 0.8874941328536655, 0
1.420000000000001, 2226.151581188352, 13.014084349591664, 67.14205942737884, 0.8895989244341316, 0
1.430000000000001, 2238.448843029436, 13.201105458165381, 67.51280516017754, 0.8916665990375281, 0
1.440000000000001, 2250.6796951227457, 13.389153640767274, 67.88155438130433, 0.8936977272038727, 0
1.450000000000001, 2262.8444766592065, 13.57822336529578, 68.24831699554326, 0.8956928738431648, 0
1.460000000000001, 2274.9435251961672, 13.768309127117728, 68.61310287548102, 0.8976525981658169, 0
1.470000000000001, 2286.977176710958, 13.959405448979922, 68.97592186222758, 0.8995774536194672, 0
1.480000000000001, 2298.9457656500404, 14.151506880922609, 69.33678376604855, 0.9014679878319469, 0
1.490000000000001, 2310.8496249740447, 14.344608000194583, 69.69569836691578, 0.9033247425601898, 0
1.500000000000001, 2322.689086198928, 14.538703411169704, 70.05267541498198, 0.9051482536448666, 0
1.5100000000000011, 2334.464479433521, 14.733787745264655, 70.40772463098516, 0.9069390509705373, 0
1.5200000000000011, 2346.1761334136754, 14.929855660857712, 70.76085570658809, 0.9086976584311128, 0
1.5300000000000011, 2357.8243755332537, 15.126901843208385, 71.11207830465783, 0.9104245939004267, 0
1.5400000000000011, 2369.409531872147, 15.324921004377753, 71.46140205948994, 0.9121203692077176, 0
1.5500000000000012, 2380.9319272215457, 15.523907883149352, 71.80883657698182, 0.913785490117828, 0
1.5600000000000012, 2392.3918851066255, 15.723857244950473, 72.1543914347592, 0.9154204563159326, 0
1.5700000000000012, 2403.789727806844, 15.924763881773762, 72.49807618225985, 0.9170257613966085, 0
1.5800000000000012, 2415.1257763740145, 16.126622612098984, 72.83990034077799, 0.9186018928570673, 0
1.5900000000000012, 2426.400350648302, 16.32942828081487, 73.17987340347275, 0.9201493320943727, 0
1.6000000000000012, 2437.6137692723105, 16.533175759140935, 73.5180048353442, 0.9216685544064714, 0
1.6100000000000012, 2448.766349703386, 16.737859944549193, 73.85430407317949, 0.9231600289968693, 0
1.6200000000000012, 2459.8584082242814, 16.943475760685683, 74.18878052547227, 0.9246242189827882, 0
1.6300000000000012, 2470.8902599523003, 17.15001815729173, 74.52144357231785, 0.9260615814066461, 0
1.6400000000000012, 2481.862218847049, 17.35748211012489, 74.85230256528659, 0.9274725672507035, 0
1.6500000000000012, 2492.774597716888, 17.565862620879532, 75.18136682727787, 0.9288576214547278, 0
1.6600000000000013, 2503.6277082242073, 17.77515471710694, 75.5086456523566, 0.9302171829365264, 0
1.6700000000000013, 2514.4218608896244, 17.98535345213501, 75.8341483055746, 0.9315516846152084, 0
1.6800000000000013, 2525.157365095175, 18.19645390498736, 76.15788402277835, 0.9328615534370351, 0
1.6900000000000013, 2535.8345290866114, 18.408451180301956, 76.47986201040514, 0.9341472104037277, 0
1.7000000000000013, 2546.4536599748676, 18.621340408249093, 76.80009144526915, 0.9354090706030991, 0
1.7100000000000013, 2557.015063736786, 18.835116744448825, 77.11858147433885, 0.9366475432418874, 0
1.7200000000000013, 2567.5190452151583, 19.049775369887733, 77.43534121450736, 0.9378630316806653, 0
1.7300000000000013, 2577.9659081181658, 19.265311490835057, 77.75037975235692, 0.9390559334707118, 0
1.7400000000000013, 2588.3559550182686, 19.481720338758166, 78.06370614391865, 0.9402266403927276, 0
1.7500000000000013, 2598.689487350607, 19.69899717023736, 78.37532941442888, 0.9413755384972875, 0
1.7600000000000013, 2608.966805410975, 19.91713726687998, 78.68525855808302, 0.9425030081469201, 0
1.7700000000000014, 2619.1882083534024, 20.13613593523385, 78.99350253778778, 0.9436094240597149, 0
1.7800000000000014, 2629.3539941874096, 20.355988506700008, 79.30007028491296, 0.9446951553543539, 0
1.7900000000000014, 2639.464459774972, 20.57669033744477, 79.60497069904328, 0.945760565596474, 0
1.8000000000000014, 2649.519900827233, 20.798236808311085, 79.90821264773128, 0.9468060128462684, 0
1.8100000000000014, 2659.5206119010054, 21.020623324729215, 80.20980496625175, 0.9478318497072342, 0
1.8200000000000014, 2669.4668863951, 21.243845316626746, 80.5097564573586, 0.9488384233759848, 0
1.8300000000000014, 2679.359016546514, 21.46789823833791, 80.80807589104447, 0.9498260756930405, 0
1.8400000000000014, 2689.1972934265045, 21.69277756851225, 81.1047720043038, 0.9507951431945213, 0
1.8500000000000014, 2698.982006936582, 21.918478810022638, 81.39985350089975, 0.9517459571646617, 0
1.8600000000000014, 2708.713445804444, 22.14499748987265, 81.69332905113558, 0.9526788436890777, 0
1.8700000000000014, 2718.3918975798815, 22.372329159103305, 81.9852072916305, 0.953594123708712, 0
1.8800000000000014, 2728.0176486306677, 22.60046939269919, 82.27549682510086, 0.9544921130743922, 0
1.8900000000000015, 2737.5909841384664, 22.82941378949399, 82.56420622014663, 0.9553731226019356, 0
1.9000000000000015, 2747.11218809476, 23.059157972075443, 82.85134401104354, 0.9562374581277392, 0
1.9100000000000015, 2756.5815432968307, 23.289697586689684, 83.13691869754125, 0.9570854205647931, 0
1.9200000000000015, 2765.9993313438026, 23.521028303145098, 83.42093874466768, 0.9579173059590635, 0
1.9300000000000015, 2775.3658326327545, 23.753145814715584, 83.70341258253968, 0.9587334055461877, 0
1.9400000000000015, 2784.681326354934, 23.986045838043335, 83.98434860618022, 0.9595340058084293, 0
1.9500000000000015, 2793.946090492058, 24.219724113041107, 84.26375517534237, 0.9603193885318451, 0
1.9600000000000015, 2803.160401812742, 24.45417640279401, 84.54164061434003, 0.961089830863614, 0
1.9700000000000015, 2812.324535869031, 24.689398493460832, 84.81801321188559, 0.9618456053694838, 0
1.9800000000000015, 2821.4387669930866, 24.925386194174948, 85.09288122093453, 0.962586980091291, 0
1.9900000000000015, 2830.5033682939843, 25.16213533694476, 85.36625285853727, 0.9633142186045135, 0
2.0000000000000013, 2839.5186116546756, 25.399641776553786, 85.63813630569786, 0.964027580075817, 0
2.010000000000001, 2848.4847677290963, 25.637901390460332, 85.90853970724007, 0.9647273193205548, 0
2.020000000000001, 2857.402105939423, 25.87691007869682, 86.1774711716805, 0.9654136868601892, 0
2.0300000000000007, 2866.2708944735027, 26.11666376376876, 86.44493877110888, 0.9660869289795985, 0
2.0400000000000005, 2875.091400282435, 26.35715839055341, 86.71095054107558, 0.9667472877842368, 0
2.0500000000000003, 2883.8638890783322, 26.598389926198124, 86.97551448048613, 0.9673950012571181, 0
2.06, 2892.58862533224, 26.840354360018438, 87.238638551503, 0.9680303033155948, 0
2.07, 2901.265872272243, 27.083047703395863, 87.50033067945432, 0.9686534238679029, 0
2.0799999999999996, 2909.89589188173, 27.326465989675455, 87.76059875274967, 0.9692645888694489, 0
2.0899999999999994, 2918.478944897845, 27.570605274063148, 88.01945062280282, 0.9698640203788144, 0
2.099999999999999, 2927.015290810114, 27.815461633522897, 88.2768941039613, 0.9704519366134539, 0
2.109999999999999, 2935.50518785924, 28.06103116667362, 88.53293697344286, 0.9710285520050662, 0
2.1199999999999988, 2943.9488930360876, 28.307309993685983, 88.78758697127861, 0.9715940772546177, 0
2.1299999999999986, 2952.346662080829, 28.554294256179038, 89.04085180026283, 0.9721487193869991, 0
2.1399999999999983, 2960.698749482275, 28.801980117116706, 89.29273912590932, 0.9726926818052981, 0
2.149999999999998, 2969.005408477384, 29.05036376070419, 89.54325657641424, 0.9732261643446704, 0
2.159999999999998, 2977.26689105093, 29.29944139228426, 89.79241174262525, 0.9737493633257943, 0
2.1699999999999977, 2985.4834479353576, 29.54920923823346, 90.04021217801697, 0.9742624716078949, 0
2.1799999999999975, 2993.6553286108, 29.799663545858294, 90.28666539867264, 0.9747656786413225, 0
2.1899999999999973, 3001.782781305269, 30.05080058329132, 90.53177888327166, 0.975259170519675, 0
2.199999999999997, 3009.866052995005, 30.30261663938725, 90.77556007308318, 0.9757431300314514, 0
2.209999999999997, 3017.9053894049975, 30.555108023619024, 91.01801637196562, 0.9762177367112259, 0
2.2199999999999966, 3025.901035009672, 30.808271065973905, 91.25915514637154, 0.9766831668903337, 0
2.2299999999999964, 3033.8532330337216, 31.062102116849584, 91.49898372535856, 0.9771395937470585, 0
2.239999999999996, 3041.76222545311, 31.31659754695032, 91.73750940060532, 0.977587187356314, 0
2.249999999999996, 3049.6282529962227, 31.571753747183152, 91.97473942643312, 0.9780261147388134, 0
2.259999999999996, 3057.451555145171, 31.82756712855415, 92.21068101983258, 0.9784565399097166, 0
2.2699999999999956, 3065.2323701372434, 32.08403412206478, 92.44534136049552, 0.9788786239267535, 0
2.2799999999999954, 3072.9709349665054, 32.341151178608314, 92.6787275908518, 0.9792925249378163, 0
2.289999999999995, 3080.667485385539, 32.598914768866415, 92.91084681611099, 0.9796983982280143, 0
2.299999999999995, 3088.3222559073247, 32.8573213832058, 93.14170610430887, 0.9800963962661912, 0
2.3099999999999947, 3095.9354798072604, 33.116367531575044, 93.37131248635848, 0.9804866687508971, 0
2.3199999999999945, 3103.50738912531, 33.37604974340154, 93.59967295610574, 0.9808693626558165, 0
2.3299999999999943, 3111.0382146682896, 33.63636456748861, 93.82679447038943, 0.981244622274646, 0
2.339999999999994, 3118.5281860122736, 33.89730857191282, 94.05268394910547, 0.9816125892654236, 0
2.349999999999994, 3125.977531505129, 34.15887834392143, 94.27734827527529, 0.9819734026943041, 0
2.3599999999999937, 3133.386478269172, 34.421070489830065, 94.50079429511833, 0.9823271990787843, 0
2.3699999999999934, 3140.75525220394, 34.6838816349206, 94.72302881812837, 0.9826741124303735, 0
2.3799999999999932, 3148.0840779890773, 34.94730842333928, 94.94405861715379, 0.9830142742967111, 0
2.389999999999993, 3155.3731790873344, 35.21134751799499, 95.16389042848137, 0.9833478138031322, 0
2.399999999999993, 3162.6227777476784, 35.47599560045785, 95.38253095192378, 0.98367485769368, 0
2.4099999999999926, 3169.8330950085024, 35.74124937085803, 95.59998685091062, 0.9839955303715673, 0
2.4199999999999924, 3177.00435070094, 36.00710554778478, 95.81626475258254, 0.9843099539390885, 0
2.429999999999992, 3184.136763452285, 36.27356086818581, 96.03137124788894, 0.9846182482369831, 0
2.439999999999992, 3191.23055068949, 36.540612087266865, 96.24531289168864, 0.984920530883253, 0
2.4499999999999917, 3198.2859286427833, 36.808255978391614, 96.45809620285365, 0.9852169173114358, 0
2.4599999999999915, 3205.3031123493483, 37.07648933298186, 96.66972766437586, 0.9855075208083369, 0
2.4699999999999913, 3212.2823156571126, 37.345308960417995, 96.88021372347657, 0.9857924525512223, 0
2.479999999999991, 3219.223751228606, 37.61471168793983, 97.08956079171884, 0.9860718216444756, 0
2.489999999999991, 3226.1276305449105, 37.88469436054766, 97.29777524512232, 0.9863457351557234, 0
2.4999999999999907, 3232.9941639096774, 38.155253840903725, 97.50486342428086, 0.9866142981514301, 0
2.5099999999999905, 3239.8235604532315, 38.42638700923395, 97.71083163448232, 0.9868776137319674, 0
2.5199999999999902, 3246.616028136739, 38.69809076323007, 97.91568614583095, 0.9871357830661625, 0
2.52999999999999, 3253.37177375645, 38.97036201795204, 98.11943319337196, 0.9873889054253281, 0
2.53999999999999, 3260.0910029480056, 39.24319770573086, 98.32207897721823, 0.9876370782167775, 0
2.5499999999999896, 3266.7739201908125, 39.51659477607166, 98.52362966267917, 0.9878803970168315, 0
2.5599999999999894, 3273.420728812479, 39.79055019555729, 98.72409138039161, 0.9881189556033191, 0
2.569999999999989, 3280.031630993304, 40.0650609477521, 98.92347022645252, 0.9883528459875768, 0
2.579999999999989, 3286.6068277708364, 40.34012403310626, 99.12177226255372, 0.9885821584459531, 0
2.5899999999999888, 3293.1465190444746, 40.61573646886032, 99.31900351611816, 0.9888069815508201, 0
2.5999999999999885, 3299.650903580126, 40.89189528895025, 99.5151699804381, 0.989027402201099, 0
2.6099999999999883, 3306.120179014917, 41.16859754391281, 99.7102776148147, 0.9892435056523026, 0
2.619999999999988, 3312.554541861946, 41.445840300791325, 99.90433234469928, 0.9894553755461024, 0
2.629999999999988, 3318.9541875150803, 41.723620643041855, 100.09734006183601, 0.9896630939394226, 0
2.6399999999999877, 3325.3193102538066, 42.00193567043978, 100.2893066244059, 0.9898667413330673, 0
2.6499999999999875, 3331.65010324811, 42.28078249898674, 100.48023785717223, 0.9900663966998858, 0
2.6599999999999873, 3337.9467585633934, 42.56015826081804, 100.67013955162714, 0.9902621375124825, 0
2.669999999999987, 3344.2094671654427, 42.84006010411043, 100.85901746613952, 0.9904540397704734, 0
2.679999999999987, 3350.438418925416, 43.12048519299027, 101.0468773261038, 0.9906421780272984, 0
2.6899999999999866, 3356.63380262487, 43.40143070744221, 101.23372482409, 0.9908266254165917, 0
2.6999999999999864, 3362.7958059608163, 43.682893843218146, 101.41956561999474, 0.9910074536781174, 0
2.709999999999986, 3368.9246155508063, 43.96487181174672, 101.60440534119306, 0.9911847331832742, 0
2.719999999999986, 3375.020416938045, 44.247361840043176, 101.78824958269124, 0.991358532960176, 0
2.7299999999999858, 3381.083394596522, 44.53036117061966, 101.97110390728035, 0.9915289207183129, 0
2.7399999999999856, 3387.1137319361796, 44.81386706139596, 102.15297384569068, 0.9916959628727985, 0
2.7499999999999853, 3393.1116113080875, 45.09787678561064, 102.33386489674668, 0.9918597245682075, 0
2.759999999999985, 3399.0772140096474, 45.382387631732655, 102.51378252752272, 0.9920202697020116, 0
2.769999999999985, 3405.010720289813, 45.66739690337336, 102.69273217349945, 0.9921776609476161, 0
2.7799999999999847, 3410.912309354323, 45.95290191919896, 102.87071923872054, 0.992331959777005, 0
2.7899999999999845, 3416.7821593709577, 46.238900012843416, 103.04774909595014, 0.9924832264829981, 0
2.7999999999999843, 3422.6204474748015, 46.52538853282178, 103.22382708683065, 0.9926315202011278, 0
2.809999999999984, 3428.4273497735167, 46.81236484244395, 103.39895852204093, 0.9927768989311366, 0
