Time, components/gearBox.gearBox.motor_speed, car.car.x, velocity, throttle, brake_cmd
0.25000000000000006, 613.8473666779819, 0.0916522516573344, 4.917162920680387, 0.2449186624037092, 0
0.26000000000000006, 631.0112717177738, 0.10611975621565715, 5.520587187431801, 0.2542955326263912, 0
0.2700000000000001, 653.5452535762215, 0.12232302452032338, 6.164711853544911, 0.2636248354722034, 0
0.2800000000000001, 681.7135457719219, 0.14036863500033808, 6.844175364160787, 0.2729050805631328, 0
0.2900000000000001, 715.5185386822288, 0.16034639353002172, 7.55255652788035, 0.2821348126696342, 0
0.3000000000000001, 754.71078630804, 0.18232724609415904, 8.283027787909605, 0.291312612451591, 0
0.3100000000000001, 798.8375386408943, 0.2063630759181304, 9.028977512393446, 0.3004370971476542, 0
0.3200000000000001, 847.3122707388769, 0.23248807873642174, 9.784473680999527, 0.30950692121263856, 0
0.3300000000000001, 899.4858440267728, 0.2607211506529602, 10.544520304366628, 0.318520776902771, 0
0.34000000000000014, 954.705624035188, 0.2910687015958456, 11.305127920500945, 0.32747739480870547, 0
0.35000000000000014, 1012.3568338636403, 0.32352744200591577, 12.063254941336535, 0.3363755443363324, 0
0.36000000000000015, 1071.8866078929912, 0.3580868715738876, 12.816679828707006, 0.34521403413552104, 0
0.37000000000000016, 1132.8143653159393, 0.39473135372947, 13.56385007562012, 0.35399171247704614, 0
0.38000000000000017, 1194.7328543715792, 0.43344176258589784, 14.303736228663736, 0.3627074675780513, 0
0.3900000000000002, 1257.303643585145, 0.47419674414678703, 15.03570471857685, 0.37136022787650785, 0
0.4000000000000002, 1320.2498318867442, 0.5169736552666481, 15.759413851743817, 0.37994896225522506, 0
0.4100000000000002, 1383.3477885061707, 0.5617492462265244, 16.474732193050876, 0.38847268021606124, 0
0.4200000000000002, 1446.4189902781732, 0.6085001459095856, 17.181676319358473, 0.3969304320050777, 0
0.4300000000000002, 1509.3225146147224, 0.6572031984598419, 17.880364310434764, 0.40532130868946314, 0
0.4400000000000002, 1571.9484263768263, 0.7078356900941197, 18.570981536709354, 0.4136444421871353, 0
0.45000000000000023, 1634.2121108137171, 0.7603754957608359, 19.25375581365127, 0.4218990052500081, 0
0.46000000000000024, 1696.049505764742, 0.814801167998704, 19.92893956889312, 0.43008421140197967, 0
0.47000000000000025, 1757.413140460117, 0.8710919845949999, 20.59679719697488, 0.4381993148327679, 0
0.48000000000000026, 1818.2688729318652, 0.9292279672512618, 21.257596218107324, 0.44624361024877984, 0
0.49000000000000027, 1878.5932191143975, 0.9891898801689551, 21.911601207403844, 0.4542164326822593, 0
0.5000000000000002, 1938.371175728766, 1.0509592150226965, 22.55906973001034, 0.4621171572600099, 0
0.5100000000000002, 1997.5944511862178, 1.114518166988185, 23.20024972022384, 0.4699451989330378, 0
0.5200000000000002, 2056.2600314101755, 1.179849605172849, 23.83537789347209, 0.47770001216849817, 0
0.5300000000000002, 2114.3690193607963, 1.2469370398341069, 24.4646788913095, 0.4853810906053717, 0
0.5400000000000003, 2171.925697593356, 1.3157645880688493, 25.088364941302803, 0.4929879666753245, 0
0.5500000000000003, 2228.936772234742, 1.3863169391483012, 25.70663587350292, 0.5005202111902354, 0
0.5600000000000003, 2285.410764370544, 1.4585793203031918, 26.319679378917098, 0.5079774328978963, 0
0.5700000000000003, 2341.3575211415327, 1.532537463497374, 26.92767142731203, 0.5153592780074099, 0
0.5800000000000003, 2396.787824028009, 1.6081775735359638, 27.530776784967205, 0.5226654296858211, 0
0.5900000000000003, 2451.71307602936, 1.685486297716538, 28.129149589983523, 0.5298956075275296, 0
0.6000000000000003, 2506.1450528855225, 1.764450697134144, 28.722933955134245, 0.5370495669980355, 0
0.6100000000000003, 2560.0957062779016, 1.845058219682068, 29.312264577262713, 0.5441270988535677, 0
0.6200000000000003, 2613.5770092091957, 1.9272966747425728, 29.897267338789053, 0.5511280285381471, 0
0.6300000000000003, 2666.6008355940207, 2.011154209529417, 30.478059891644847, 0.5580522155596246, 0
0.6400000000000003, 2719.178867577065, 2.0966192870226332, 31.05475221739338, 0.5648995528462253, 0
0.6500000000000004, 2771.3225252993643, 2.18368066542273, 31.62744715976577, 0.5716699660851174, 0
0.6600000000000004, 2823.0429148101625, 2.2723273790438743, 32.196240927607874, 0.578363413044506, 0
0.6700000000000004, 2874.3507906154755, 2.362548720562098, 32.76122356747968, 0.584979882880729, 0
0.6800000000000004, 2925.256529999938, 2.454334224533885, 33.32247940601615, 0.5915193954318168, 0
0.6900000000000004, 2975.7701167842038, 2.547673652101789, 33.88008746274924, 0.5979820004989416, 0
0.7000000000000004, 1893.6722638143779, 2.642556976806333, 34.433746664691945, 0.6043677771171637, 0
0.7100000000000004, 1924.5369631172339, 2.7389722956173888, 34.98357539808819, 0.6106768328168444, 0
0.7200000000000004, 1955.1944167191064, 2.836910213039457, 35.53004509392313, 0.6169093028770652, 0
0.7300000000000004, 1985.6479353268642, 2.936361473310406, 36.07320831024198, 0.6230653495723613, 0
0.7400000000000004, 2015.900778400177, 3.037316962935601, 36.61311499162811, 0.6291451614140356, 0
0.7500000000000004, 2045.9561402484935, 3.1397677036178706, 37.149812604717525, 0.6351489523872875, 0
0.7600000000000005, 2075.8171394383353, 3.243704845561458, 37.68334627133722, 0.6410769611853466, 0
0.7700000000000005, 2105.4868109453114, 3.349119661141646, 38.213758898211836, 0.6469294504417669, 0
0.7800000000000005, 2134.968100575161, 3.456003538929293, 38.741091302484435, 0.6527067059619902, 0
0.7900000000000005, 2164.2638612538294, 3.564347978057787, 39.26538233253318, 0.6584090359552512, 0
0.8000000000000005, 2193.376850850376, 3.6741445829187707, 39.7866689837498, 0.6640367702678491, 0
0.8100000000000005, 2222.309731250272, 3.785385058172297, 40.30498650908869, 0.669590259618771, 0
0.8200000000000005, 2251.0650684420184, 3.8980612040567015, 40.820368524305735, 0.6750698748386081, 0
0.8300000000000005, 2279.64533341823, 4.012164911983403, 41.33284710789005, 0.6804760061126621, 0
0.8400000000000005, 2308.0529037246456, 4.127688160401939, 41.84245289575563, 0.6858090622290949, 0
0.8500000000000005, 2336.290065517732, 4.244623010920816, 42.34921517080683, 0.6910694698329309, 0
0.8600000000000005, 2364.3590160145873, 4.362961604670119, 42.85316194752643, 0.6962576726866818, 0
0.8700000000000006, 2392.2618662382188, 4.482696158892279, 43.3543200517587, 0.7013741309383128, 0
0.8800000000000006, 2420.000643977716, 4.603818963747912, 43.85271519587668, 0.7064193203972355, 0
0.8900000000000006, 2447.5772968966276, 4.726322379324174, 44.348372049532486, 0.7113937318189627, 0
0.9000000000000006, 2474.993695734566, 4.850198832833644, 44.84131430619487, 0.7162978701990246, 0
0.9100000000000006, 2502.2516375568734, 4.975440815992316, 45.33156474567959, 0.7211322540767001, 0
0.9200000000000006, 2529.352849015525, 5.102040882565873, 45.819145292876854, 0.7258974148490809, 0
0.9300000000000006, 2556.2989895914, 5.229991646073934, 46.30407707287642, 0.730593896095944, 0
0.9400000000000006, 2583.091654793956, 5.35928577764256, 46.78638046268613, 0.7352222529158695, 0
0.9500000000000006, 2609.7323792992715, 5.489916003995828, 47.26607513973308, 0.7397830512740046, 0
0.9600000000000006, 2636.2226400115755, 5.62187510557778, 47.74318012732988, 0.7442768673618376, 0
0.9700000000000006, 2662.5638590368403, 5.755155914796579, 48.21771383728069, 0.748704286969309, 0
0.9800000000000006, 2688.7574065599356, 5.8897513143831555, 48.6896941097943, 0.7530659048695524, 0
0.9900000000000007, 2714.8046036192086, 6.0256542358570915, 49.15913825086295, 0.7573623242165266, 0
1.0000000000000007, 2740.7067247744235, 6.162857658092927, 49.62606306725827, 0.7615941559557652, 0
1.0100000000000007, 2766.4650006655756, 6.301354605980461, 50.090484899287496, 0.7657620182484391, 0
1.0200000000000007, 2792.0806204615137, 6.441138149173032, 50.55241965144547, 0.7698665359089006, 0
1.0300000000000007, 2817.5547341983743, 6.582201400918104, 51.01188282109057, 0.7739083398558423, 0
1.0400000000000007, 2842.8884550087637, 6.724537516964853, 51.46888952526543, 0.7778880665771851, 0
1.0500000000000007, 2868.08286124331, 6.868139694543758, 51.923454525776414, 0.7818063576087744, 0
1.0600000000000007, 2893.1389984868283, 7.013001171413509, 52.37559225263923, 0.7856638590269439, 0
1.0700000000000007, 2918.057881471728, 7.159115224970853, 52.82531682599159, 0.7894612209549807, 0
1.0800000000000007, 2942.8404958917063, 7.306475171419238, 53.272642076568076, 0.7931990970835011, 0
1.0900000000000007, 2967.48780011895, 7.455074364992397, 53.71758156482647, 0.7968781442047269, 0
1.1000000000000008, 2992.0007268283175, 7.604906197229257, 54.1601485988095, 0.8004990217606299, 0
1.1100000000000008, 1809.9648949376963, 7.75596409629675, 54.600338148449964, 0.8040623914048923, 0
1.1200000000000008, 1824.5032902902014, 7.908241426032018, 55.03816475201508, 0.8075689165786146, 0
1.1300000000000008, 1838.9633277159444, 8.061731694608586, 55.47366034883885, 0.8110192620996817, 0
1.1400000000000008, 1853.3454646538016, 8.216428444099035, 55.9068371601139, 0.8144140937656863, 0
1.1500000000000008, 1867.650151040401, 8.372325250294715, 56.33770724740384, 0.817754077970288, 0
1.1600000000000008, 1881.877829684501, 8.529415722276648, 56.76628252262826, 0.8210398813328774, 0
1.1700000000000008, 1896.0289366273253, 8.687693502013278, 57.192574757413425, 0.8242721703413979, 0
1.1800000000000008, 1910.1039014884636, 8.847152263983332, 57.61659559184223, 0.827451611008167, 0
1.1900000000000008, 1924.103147797128, 9.007785714822173, 58.03835654263557, 0.8305788685385287, 0
1.2000000000000008, 1938.0270933086958, 9.16958759299011, 58.457869010796095, 0.8336546070121554, 0
1.2100000000000009, 1951.8761503065882, 9.332551668461223, 58.875144288743954, 0.8366794890768109, 0
1.2200000000000009, 1965.6507258896245, 9.496671742431314, 59.29019356697268, 0.8396541756543756, 0
1.2300000000000009, 1979.351222245081, 9.661941647043703, 59.70302794025236, 0.8425793256589298, 0
1.2400000000000009, 1992.9780369077434, 9.828355245131643, 60.11365841340563, 0.8454555957266805, 0
1.2500000000000009, 2006.5315630052971, 9.995906429976207, 60.522095906681145, 0.8482836399575131, 0
1.260000000000001, 2020.01218949043, 10.164589125078557, 60.928351260747654, 0.8510641096679441, 0
1.270000000000001, 2033.420301360074, 10.334397283945563, 61.33243524133103, 0.8537976531552438, 0
1.280000000000001, 2046.7562798622114, 10.505324889887847, 61.73435854351502, 0.8564849154724976, 0
1.290000000000001, 2060.0205026907024, 10.677365955829291, 62.13413179572596, 0.859126538214366, 0
1.300000000000001, 2073.213344168602, 10.850514524127211, 62.531765563420095, 0.8617231593133066, 0
1.310000000000001, 2086.335175420424, 11.02476466640236, 62.92727035249161, 0.8642754128460113, 0
1.320000000000001, 2099.3863645338392, 11.200110483378026, 63.320656612418425, 0.8667839288498189, 0
1.330000000000001, 2112.3672767112553, 11.376546104727515, 63.711934739161585, 0.869249333148855, 0
1.340000000000001, 2125.278274411759, 11.55406568892936, 64.10111507783377, 0.8716722471896523, 0
1.350000000000001, 2138.11971748387, 11.732663423129624, 64.48820792515106, 0.8740532878860072, 0
1.360000000000001, 2150.8919632895445, 11.912333523010732, 64.87322353168182, 0.8763930674728231, 0
1.370000000000001, 2163.5953668198863, 12.093070232666266, 65.25617210390534, 0.878692193368696, 0
1.380000000000001, 2176.230280802959, 12.274867824481232, 65.63706380609254, 0.8809512680469972, 0
1.390000000000001, 2188.7970558041447, 12.45772059901731, 66.01590876202019, 0.8831708889152078, 0
1.400000000000001, 2201.296040319415, 12.64162288490264, 66.39271705652946, 0.8853516482022628, 0
1.410000000000001, 2213.727580861922, 12.826569038725726, 66.76749873693906, 0.8874941328536655, 0
1.420000000000001, 2226.092022042265, 13.01255344493308, 67.14026381432258, 0.8895989244341316, 0
1.430000000000001, 2238.3897066427967, 13.199570515730215, 67.51102226465922, 0.8916665990375281, 0
1.440000000000001, 2250.6209756862995, 13.387614690985691, 67.87978402986636, 0.8936977272038727, 0
1.450000000000001, 2262.7861684993727, 13.57668043813784, 68.2465590187223, 0.8956928738431648, 0
1.460000000000001, 2274.885622770826, 13.76676225210393, 68.6113571076864, 0.8976525981658169, 0
1.470000000000001, 2286.919674605395, 13.957854655191461, 68.97418814162434, 0.8995774536194672, 0
1.480000000000001, 2298.8886585730447, 14.149952197011347, 69.33506193444465, 0.9014679878319469, 0
1.490000000000001, 2310.7929077541507, 14.34304945439275, 69.69398826965349, 0.9033247425601898, 0
1.500000000000001, 2322.6327537808, 14.53714103129935, 70.05097690083319, 0.9051482536448666, 0
1.5100000000000011, 2334.4085268744657, 14.732221558746835, 70.40603755205045, 0.9069390509705373, 0
1.5200000000000011, 2346.1205558802876, 14.92828569472143, 70.7591799181994, 0.9086976584311128, 0
1.5300000000000011, 2357.7691682981795, 15.125328124099305, 71.1104136652846, 0.9104245939004267, 0
1.5400000000000011, 2369.3546903109677, 15.32334355856667, 71.4597484306486, 0.9121203692077176, 0
1.5500000000000012, 2380.8774468097704, 15.522326736540446, 71.80719382314831, 0.913785490117828, 0
1.5600000000000012, 2392.337761416792, 15.722272423089347, 72.15275942328472, 0.9154204563159326, 0
1.5700000000000012, 2403.7359565057236, 15.923175409855261, 72.4964547832894, 0.9170257613966085, 0
1.5800000000000012, 2415.072353219913, 16.125030514974817, 72.8382894271717, 0.9186018928570673, 0
1.5900000000000012, 2426.3472714884565, 16.327832583001037, 73.17827285073004, 0.9201493320943727, 0
1.6000000000000012, 2437.5610300403737, 16.531576484824953, 73.51641452153032, 0.9216685544064714, 0
1.6100000000000012, 2448.713946417004, 16.736257117597138, 73.85272387885466, 0.9231600289968693, 0
1.6200000000000012, 2459.8063369827455, 16.94186940464905, 74.18721033362313, 0.9246242189827882, 0
1.6300000000000012, 2470.8385169342873, 17.14840829541413, 74.51988326829125, 0.9260615814066461, 0
1.6400000000000012, 2481.8108003084303, 17.355868765348553, 74.85075203672557, 0.9274725672507035, 0
1.6500000000000012, 2492.723499988617, 17.564245815851656, 75.17982596405965, 0.9288576214547278, 0
1.6600000000000013, 2503.57692771028, 17.773534474185894, 75.5071143465327, 0.9302171829365264, 0
1.6700000000000013, 2514.3713940650982, 17.983729793396343, 75.83262645131285, 0.9315516846152084, 0
1.6800000000000013, 2525.1072085042633, 18.1948268522297, 76.15637151630682, 0.9328615534370351, 0
1.6900000000000013, 2535.7846793408326, 18.40682075505272, 76.47835874995782, 0.9341472104037277, 0
1.7000000000000013, 2546.404113751261, 18.6197066317701, 76.79859733103336, 0.9354090706030991, 0
1.7100000000000013, 2556.965817776179, 18.833479637741725, 77.11709640840438, 0.9366475432418874, 0
1.7200000000000013, 2567.470096320495, 19.048134953699325, 77.43386510081716, 0.9378630316806653, 0
1.7300000000000013, 2577.9172531528843, 19.263667785662467, 77.7489124966593, 0.9390559334707118, 0
1.7400000000000013, 2588.307590904734, 19.4800733648539, 78.0622476537211, 0.9402266403927276, 0
1.7500000000000013, 2598.6414110685932, 19.697346947614232, 78.37387959895322, 0.9413755384972875, 0
1.7600000000000013, 2608.9190139961884, 19.915483815315916, 78.68381732822189, 0.9425030081469201, 0
1.7700000000000014, 2619.1406988960584, 20.134479274276572, 78.9920698060626, 0.9436094240597149, 0
1.7800000000000014, 2629.306763830855, 20.354328655671612, 79.29864596543307, 0.9446951553543539, 0
1.7900000000000014, 2639.4175057143398, 20.57502731544618, 79.60355470746633, 0.945760565596474, 0
1.8000000000000014, 2649.4732203081494, 20.796570634226416, 79.90680490122483, 0.9468060128462684, 0
1.8100000000000014, 2659.4742022183273, 21.01895401723001, 80.20840538345605, 0.9478318497072342, 0
1.8200000000000014, 2669.420744891698, 21.242172894176118, 80.50836495835043, 0.9488384233759848, 0
1.8300000000000014, 2679.3131406120897, 21.466222719194597, 80.80669239730206, 0.9498260756930405, 0
1.8400000000000014, 2689.151680496439, 21.69109897073455, 81.10339643867282, 0.9507951431945213, 0
1.8500000000000014, 2698.9366544908257, 21.916797151472267, 81.39848578756029, 0.9517459571646617, 0
1.8600000000000014, 2708.6683513664334, 22.143312788218495, 81.69196911557, 0.9526788436890777, 0
1.8700000000000014, 2718.3470587154916, 22.370641431825092, 81.9838550605924, 0.953594123708712, 0
1.8800000000000014, 2727.973062947194, 22.598778657091074, 82.27415222658477, 0.9544921130743922, 0
1.8900000000000015, 2737.546649283635, 22.82772006266805, 82.56286918335864, 0.9553731226019356, 0
1.9000000000000015, 2747.068101755772, 23.057461270965078, 82.8500144663728, 0.9562374581277392, 0
1.9100000000000015, 2756.5377031994244, 23.287997928052974, 83.13559657653222, 0.9570854205647931, 0
1.9200000000000015, 2765.955735251351, 23.519325703568033, 83.41962397999323, 0.9579173059590635, 0
1.9300000000000015, 2775.3224783453875, 23.751440290615257, 83.70210510797487, 0.9587334055461877, 0
1.9400000000000015, 2784.638211708681, 23.984337405671038, 83.98304835657693, 0.9595340058084293, 0
1.9500000000000015, 2793.9032133580204, 24.218012788485364, 84.2624620866045, 0.9603193885318451, 0
1.9600000000000015, 2803.117760096282, 24.45246220198353, 84.5403546233995, 0.961089830863614, 0
1.9700000000000015, 2812.2821275089923, 24.687681432167413, 84.8167342566789, 0.9618456053694838, 0
1.9800000000000015, 2821.396589961027, 24.92366628801628, 85.09160924038011, 0.962586980091291, 0
1.9900000000000015, 2830.4614205934377, 25.1604126013872, 85.36498779251329, 0.9633142186045135, 0
2.0000000000000013, 2839.4768913204302, 25.39791622691505, 85.63687809502078, 0.964027580075817, 0
2.010000000000001, 2848.4432728264906, 25.636173041912123, 85.90728829364363, 0.9647273193205548, 0
2.020000000000001, 2857.3608345636685, 25.875178946267393, 86.17622649779547, 0.9654136868601892, 0
2.0300000000000007, 2866.2298447490157, 26.114929862345445, 86.44370078044314, 0.9660869289795985, 0
2.0400000000000005, 2875.050570362194, 26.355421734885063, 86.70971917799488, 0.9667472877842368, 0
2.0500000000000003, 2883.8232771432463, 26.59665053089753, 86.97428969019532, 0.9673950012571181, 0
2.06, 2892.5482295905417, 26.838612239564647, 87.23742028002775, 0.9680303033155948, 0
2.07, 2901.225690958888, 27.081302872136487, 87.4991188736233, 0.9686534238679029, 0
2.0799999999999996, 2909.8559232578223, 27.3247184618289, 87.7593933601773, 0.9692645888694489, 0
2.0899999999999994, 2918.4391872500705, 27.568855063720815, 88.0182515918723, 0.9698640203788144, 0
2.099999999999999, 2926.975742450192, 27.813708754651305, 88.27570138380824, 0.9704519366134539, 0
2.109999999999999, 2935.4658471233874, 28.059275633116513, 88.53175051393927, 0.9710285520050662, 0
2.1199999999999988, 2943.909758284497, 28.305551819166368, 88.78640672301731, 0.9715940772546177, 0
2.1299999999999986, 2952.3077316971626, 28.552533454301177, 89.03967771454222, 0.9721487193869991, 0
2.1399999999999983, 2960.6600218731724, 28.800216701368083, 89.29157115471865, 0.9726926818052981, 0
2.149999999999998, 2968.966882071975, 29.048597744457407, 89.54209467241908, 0.9732261643446704, 0
2.159999999999998, 2977.2285643003706, 29.297672788798913, 89.79125585915355, 0.9737493633257943, 0
2.1699999999999977, 2985.445319312369, 29.54743806065797, 90.03906226904532, 0.9742624716078949, 0
2.1799999999999975, 2993.6173966092265, 29.797889807231684, 90.28552141881282, 0.9747656786413225, 0
2.1899999999999973, 3001.7450444396377, 30.049024296544964, 90.53064078775773, 0.975259170519675, 0
2.199999999999997, 3009.828509800107, 30.300837817346583, 90.77442781775879, 0.9757431300314514, 0
2.209999999999997, 3017.8680384354752, 30.55332667900522, 91.01688991327153, 0.9762177367112259, 0
2.2199999999999966, 3025.863874839614, 30.806487211405504, 91.25803444133365, 0.9766831668903337, 0
2.2299999999999964, 3033.8162622562695, 31.060315764844088, 91.49786873157605, 0.9771395937470585, 0
2.239999999999996, 3041.7254426800782, 31.314808709925767, 91.73640007623924, 0.977587187356314, 0
2.249999999999996, 3049.5916568577222, 31.569962437459637, 91.97363573019513, 0.9780261147388134, 0
2.259999999999996, 3057.415144289248, 31.82577335835533, 92.20958291097405, 0.9784565399097166, 0
2.2699999999999956, 3065.196143229521, 32.082237903519335, 92.44424879879686, 0.9788786239267535, 0
2.2799999999999954, 3072.934890689838, 32.33935252375139, 92.67764053661205, 0.9792925249378163, 0
2.289999999999995, 3080.631622439674, 32.597113689641006, 92.90976523013764, 0.9796983982280143, 0
2.299999999999995, 3088.286573008574, 32.85551789146414, 93.140629947908, 0.9800963962661912, 0
2.3099999999999947, 3095.899975688174, 33.114561639079945, 93.37024172132507, 0.9804866687508971, 0
2.3199999999999945, 3103.472062534366, 33.3742414618277, 93.5986075447142, 0.9808693626558165, 0
2.3299999999999943, 3111.0030643695845, 33.63455390842392, 93.8257343753844, 0.981244622274646, 0
2.339999999999994, 3118.493210785222, 33.8954955468596, 94.05162913369283, 0.9816125892654236, 0
2.349999999999994, 3125.942730144174, 34.15706296429767, 94.27629870311335, 0.9819734026943041, 0
2.3599999999999937, 3133.351849583499, 34.41925276697065, 94.49974993030928, 0.9823271990787843, 0
2.3699999999999934, 3140.7207950171933, 34.682061580078475, 94.72198962520986, 0.9826741124303735, 0
2.3799999999999932, 3148.0497911390917, 34.9454860476866, 94.94302456109078, 0.9830142742967111, 0
2.389999999999993, 3155.339061425871, 35.20952283262427, 95.16286147465811, 0.9833478138031322, 0
2.399999999999993, 3162.58882814016, 35.47416861638308, 95.38150706613608, 0.98367485769368, 0
2.4099999999999926, 3169.799312333763, 35.73942009901574, 95.59896799935807, 0.9839955303715673, 0
2.4199999999999924, 3176.970733850976, 36.00527399903512, 95.81525090186116, 0.9843099539390885, 0
2.429999999999992, 3184.1033113320104, 36.27172705331358, 96.03036236498394, 0.9846182482369831, 0
2.439999999999992, 3191.197262216506, 36.53877601698256, 96.24430894396721, 0.984920530883253, 0
2.4499999999999917, 3198.252802747139, 36.806417663332404, 96.45709715805805, 0.9852169173114358, 0
2.4599999999999915, 3205.2701479733214, 37.07464878371257, 96.66873349061662, 0.9855075208083369, 0
2.4699999999999913, 3212.2495117549834, 37.34346618743208, 96.87922438922585, 0.9857924525512223, 0
2.479999999999991, 3219.1911067664473, 37.612866701660295, 97.08857626580394, 0.9860718216444756, 0
2.489999999999991, 3226.0951445003698, 37.882847171327995, 97.29679549671931, 0.9863457351557234, 0
2.4999999999999907, 3232.961835271777, 38.15340445902881, 97.50388842290842, 0.9866142981514301, 0
2.5099999999999905, 3239.7913882221624, 38.42453544492095, 97.70986134999565, 0.9868776137319674, 0
2.5199999999999902, 3246.584011323665, 38.69623702662926, 97.91472054841584, 0.9871357830661625, 0
2.52999999999999, 3253.339911383316, 38.96850611914771, 98.118472253539, 0.9873889054253281, 0
2.53999999999999, 3260.059294047347, 39.2413396547421, 98.3211226657971, 0.9876370782167775, 0
2.5499999999999896, 3266.742363805574, 39.51473458285322, 98.52267795081316, 0.9878803970168315, 0
2.5599999999999894, 3273.3893239958297, 39.78868787000034, 98.72314423953212, 0.9881189556033191, 0
2.569999999999989, 3280.0003768084666, 40.06319649968504, 98.92252762835385, 0.9883528459875768, 0
2.579999999999989, 3286.57572329091, 40.33825747229548, 99.12083417926776, 0.9885821584459531, 0
2.5899999999999888, 3293.1155633522676, 40.61386780501096, 99.31806991998943, 0.9888069815508201, 0
2.5999999999999885, 3299.620095767993, 40.89002453170694, 99.51424084409868, 0.989027402201099, 0
2.6099999999999883, 3306.089518184594, 41.16672470286039, 99.70935291117947, 0.9892435056523026, 0
2.619999999999988, 3312.5240271243933, 41.443965385455556, 99.90341204696108, 0.9894553755461024, 0
2.629999999999988, 3318.923817990332, 41.72174366289012, 100.09642414346104, 0.9896630939394226, 0
2.6399999999999877, 3325.2890850708122, 42.000056634881766, 100.28839505912912, 0.9898667413330673, 0
2.6499999999999875, 3331.620021544592, 42.27890141737512, 100.47933061899295, 0.9900663966998858, 0
2.6599999999999873, 3337.916819485699, 42.55827514244911, 100.66923661480463, 0.9902621375124825, 0
2.669999999999987, 3344.1796698684047, 42.83817495822477, 100.85811880518874, 0.9904540397704734, 0
2.679999999999987, 3350.4087625722113, 43.118598028773384, 101.04598291579123, 0.9906421780272984, 0
2.6899999999999866, 3356.604286386886, 43.399541534025126, 101.23283463942957, 0.9908266254165917, 0
2.6999999999999864, 3362.7664290175157, 43.681002669678044, 101.41867963624377, 0.9910074536781174, 0
2.709999999999986, 3368.8953770896, 43.962978647107526, 101.60352353384837, 0.9911847331832742, 0
2.719999999999986, 3374.9913161541604, 44.24546669327614, 101.78737192748531, 0.991358532960176, 0
2.7299999999999858, 3381.054430692882, 44.528464050643954, 101.97023038017758, 0.9915289207183129, 0
2.7399999999999856, 3387.0849041232764, 44.81196797707922, 102.15210442288362, 0.9916959628727985, 0
2.7499999999999853, 3393.0829188038665, 45.095975745769536, 102.33299955465253, 0.9918597245682075, 0
2.759999999999985, 3399.0486560393874, 45.380484645133436, 102.51292124277977, 0.9920202697020116, 0
2.769999999999985, 3404.982296086013, 45.66549197873238, 102.69187492296355, 0.9921776609476161, 0
2.7799999999999847, 3410.8840181565884, 45.95099506518322, 102.8698659994618, 0.992331959777005, 0
2.7899999999999845, 3416.7540004258913, 46.23699123807107, 103.04689984524957, 0.9924832264829981, 0
2.7999999999999843, 3422.5924200358922, 46.52347784586263, 103.22298180217689, 0.9926315202011278, 0
2.809999999999984, 3428.3994531010394, 46.81045225181996, 103.3981171811271, 0.9927768989311366, 0
2.819999999999984, 3434.1752747135456, 47.09791183391468, 103.57231126217549, 0.9929194195581068, 0
