Time, I1.Io, U1
1.1600000000000008, 316.8309619839635, 3.5189951399554382
1.1700000000000008, 313.28231294968265, 3.5780271166486157
1.1800000000000008, 309.6754595681853, 3.6354036831230685
1.1900000000000008, 306.01205761920806, 3.6911241842225686
1.2000000000000008, 302.29376328681127, 3.745188465641221
1.2100000000000009, 298.52223266098923, 3.797596868985969
1.2200000000000009, 294.69912124426725, 3.848350226740218
1.2300000000000009, 290.8260834633838, 3.89744985713104
1.2400000000000009, 286.90477218615234, 3.94489755890245
1.2500000000000009, 282.9368382435961, 3.9906956059972676
1.260000000000001, 278.92392995744547, 4.034846742150039
1.270000000000001, 274.8676926730857, 4.0773541753935385
1.280000000000001, 270.7697682980408, 4.118221572481329
1.290000000000001, 266.6317948460753, 4.157453053228895
1.300000000000001, 262.45540598699495, 4.195053184775859
1.310000000000001, 258.2422306022232, 4.231026975771736
1.320000000000001, 253.99389234622942, 4.265379870487781
1.330000000000001, 249.71200921388126, 4.298117742857366
1.340000000000001, 245.39819311379097, 4.3292468904474255
1.350000000000001, 241.054049447724, 4.358774028363425
1.360000000000001, 236.68117669613477, 4.386706283090329
1.370000000000001, 232.2811660098924, 4.413051186272085
1.380000000000001, 227.85560080825664, 4.437816668432029
1.390000000000001, 223.40605638316208, 4.461011052636745
1.400000000000001, 218.9340995098655, 4.482643048105767
1.410000000000001, 214.44128806400977, 4.5027217437696185
1.420000000000001, 209.92917064515441, 4.521256601778605
1.430000000000001, 205.3992862068211, 4.538257450964777
1.440000000000001, 200.8531636930995, 4.5537344802595126
1.450000000000001, 196.29232168185675, 4.567698232069094
1.460000000000001, 191.71826803459132, 4.5801595956106835
1.470000000000001, 187.1324995529698, 4.591129800211116
1.480000000000001, 182.53650164208244, 4.600620408570801
1.490000000000001, 177.9317479804513, 4.608643309995179
1.500000000000001, 173.31970019682203, 4.6152107135960065
1.5100000000000011, 168.7018075537687, 4.6203351414648495
1.5200000000000011, 164.07950663813796, 4.624029421821066
1.5300000000000011, 159.45422105835695, 4.626306682136592
1.5400000000000011, 154.8273611486272, 4.62718034223981
1.5500000000000012, 150.20032368002413, 4.626664107400762
1.5600000000000012, 145.57449157851957, 4.624771961399982
1.5700000000000012, 140.95123364994305, 4.621518159583142
1.5800000000000012, 136.33190431189428, 4.616917221903742
1.5900000000000012, 131.71784333261817, 4.610983925956051
1.6000000000000012, 127.11037557685083, 4.603733300000461
1.6100000000000012, 122.51081075864313, 4.595180615983427
1.6200000000000012, 117.92044320116614, 4.585341382554105
1.6300000000000012, 113.34055160350063, 4.574231338079832
1.6400000000000012, 108.77239881441092, 4.561866443662516
1.6500000000000012, 104.2172316131009, 4.54826287615806
1.6600000000000013, 99.67628049694832, 4.533437021200808
1.6700000000000013, 95.15075947621125, 4.517405466235098
1.6800000000000013, 90.6418658756986, 4.500184993555906
1.6900000000000013, 86.15078014339463, 4.481792573360583
1.7000000000000013, 81.67866566602535, 4.462245356813627
1.7100000000000013, 77.22666859155284, 4.441560669126445
1.7200000000000013, 72.79591765858143, 4.419756002654037
1.7300000000000013, 68.38752403265809, 4.396849010010452
1.7400000000000013, 64.00258114944708, 4.3728574972049365
1.7500000000000013, 59.64216456475737, 4.347799416800566
1.7600000000000013, 55.30733181139947, 4.32169286109721
1.7700000000000014, 50.9991222628463, 4.294556055340642
1.7800000000000014, 46.7185570036712, 4.266407350959499
1.7900000000000014, 42.466638706734344, 4.2372652188318725
1.8000000000000014, 38.24435151708695, 4.207148242583283
1.8100000000000014, 34.05266094256119, 4.176075111917647
1.8200000000000014, 29.89251375101192, 4.14406461598294
1.8300000000000014, 25.764837874174805, 4.1111356367732075
1.8400000000000014, 21.670542318103337, 4.0773071425685
1.8500000000000014, 17.610517080146575, 4.0425981814143315
1.8600000000000014, 13.585633072426887, 4.007027874642186
1.8700000000000014, 9.596742051776012, 3.9706154104326834
1.8800000000000014, 5.644676556086078, 3.9333800374227432
1.8900000000000015, 1.7302498470307448, 3.8953410583583965
1.9000000000000015, -2.1457441408898057, 3.856517823794566
1.9100000000000015, -5.982530845027786, 3.816929725843252
1.9200000000000015, -9.77935511303965, 3.776596191971553
1.9300000000000015, -13.535481235161475, 3.7355366788508144
1.9400000000000015, -17.2501929703596, 3.693770666258277
1.9500000000000015, -20.92279356640968, 3.6513176510325005
1.9600000000000015, -24.552605773958636, 3.6081971410838527
1.9700000000000015, -28.13897185462508, 3.5644286494612665
1.9800000000000015, -31.68125358319519, 3.5200316884765197
1.9900000000000015, -35.178832243972074, 3.475025763887203
2.0000000000000013, -38.63110862133802, 3.4294303691394923
2.010000000000001, -42.03750298458972, 3.3832649796719267
2.020000000000001, -45.397455067108396, 3.3365490472812027
2.0300000000000007, -48.710424039927105, 3.2893019945511095
2.0400000000000005, -51.97588847975898, 3.2415432093456014
2.0500000000000003, -55.19334633155104, 3.1932920393670443
2.06, -58.362314865629244, 3.1445677867805855
2.07, -61.48233062950137, 3.095389702905609
2.0799999999999996, -64.55294939438525, 3.0457769829751804
2.0899999999999994, -67.57374609653091, 2.9957487609643993
2.099999999999999, -70.54431477340572, 2.945324104488477
2.109999999999999, -73.46426849481296, 2.8945220097713804
2.1199999999999988, -76.3332392890146, 2.843361396685883
2.1299999999999986, -79.15087806393018, 2.791861103865715
2.1399999999999983, -81.91685452348413, 2.7400398838906344
2.149999999999998, -84.63085707917503, 2.687916398545071
2.159999999999998, -87.29259275694048, 2.635509214151072
2.1699999999999977, -89.9017870993924, 2.5828367969761463
2.1799999999999975, -92.45818406349788, 2.529917508716709
2.1899999999999973, -94.96154591378149, 2.4767696020576424
2.199999999999997, -97.41165311112553, 2.4234112163086152
2.209999999999997, -99.80830419724508, 2.369860373117631
2.2199999999999966, -102.15131567491554, 2.316134972262375
2.2299999999999964, -104.44052188403053, 2.262252787519793
2.239999999999996, -106.67577487356878, 2.208231462614409
2.249999999999996, -108.85694426954876, 2.154088507245739
2.259999999999996, -110.98391713905053, 2.0998412931952752
2.2699999999999956, -113.05659785038449, 2.045507050513352
2.2799999999999954, -115.0749079294871, 1.991102863786271
2.289999999999995, -117.03878591262388, 1.936645668483989
2.299999999999995, -118.94818719548071, 1.8821522473886438
2.3099999999999947, -120.80308387872397, 1.8276392271042128
2.3199999999999945, -122.6034646101111, 1.773123074647514
2.3299999999999943, -124.34933442323299, 1.7186200941207486
2.339999999999994, -126.04071457296958, 1.6641464234658083
2.349999999999994, -127.6776423677409, 1.609718031300455
2.3599999999999937, -129.2601709986352, 1.5553507138365292
2.3699999999999934, -130.7883693654963, 1.5010600918802948
2.3799999999999932, -132.26232190005243, 1.446861607914975
2.389999999999993, -133.6821283861688, 1.392770523265558
2.399999999999993, -135.04790377730606, 1.3388019153458792
2.4099999999999926, -136.35977801126683, 1.2849706749880019
2.4199999999999924, -137.61789582231305, 1.231291503853853
2.429999999999992, -138.82241655073588, 1.1777789119291002
2.439999999999992, -139.9735139499606, 1.124447215099154
2.4499999999999917, -141.07137599126852, 1.071310532807252
2.4599999999999915, -142.1162046662181, 1.0183827857944614
2.4699999999999913, -143.10821578684673, 0.9656776939215015
2.479999999999991, -144.0476387837354, 0.913208774072193
2.489999999999991, -144.93471650201752, 0.8609893381383436
2.4999999999999907, -145.7697049954131, 0.8090324910859015
2.5099999999999905, -146.55287331836973, 0.7573511291020836
2.5199999999999902, -147.28450331639124, 0.7059579378233019
2.52999999999999, -147.9648894146342, 0.6548653906435269
2.53999999999999, -148.59433840485318, 0.6040857471028653
2.5499999999999896, -149.17316923077448, 0.5536310513560081
2.5599999999999894, -149.70171277197804, 0.5035131307201843
2.569999999999989, -150.18031162636703, 0.4537435943023187
2.579999999999989, -150.60931989130393, 0.4043338317049643
2.5899999999999888, -150.98910294349173, 0.35529501181063816
2.5999999999999885, -151.32003721767876, 0.3066380816441461
2.6099999999999883, -151.6025099842643, 0.2583737653124314
2.619999999999988, -151.83691912588282, 0.21051256302154497
2.629999999999988, -152.02367291304358, 0.1630647501701845
2.6399999999999877, -152.16318977890174, 0.1160403765194058
2.6499999999999875, -152.2558980932371, 0.0694492654379224
2.6599999999999873, -152.30223593571571, 0.023301013222480016
2.669999999999987, -152.30265086850923, -0.022395011507188478
2.679999999999987, -152.25759970834613, -0.0676296683394626
2.6899999999999866, -152.16754829806874, -0.11239404552851662
2.6999999999999864, -152.03297127776892, -0.15667946037917257
2.709999999999986, -151.85435185557517, -0.2004774595596066
2.719999999999986, -151.6321815781627, -0.24377981934240145
2.7299999999999858, -151.36696010105803, -0.2865785457747485
2.7399999999999856, -151.05919495880877, -0.3288658747782831
2.7499999999999853, -150.70940133508813, -0.37063427217940115
2.759999999999985, -150.3181018328038, -0.4118764336705638
2.769999999999985, -149.88582624427968, -0.4525852847034204
2.7799999999999847, -149.41311132157838, -0.49275398031441364
2.7899999999999845, -148.90050054703136, -0.5323759048835708
2.7999999999999843, -148.34854390404354, -0.571444671827221
2.809999999999984, -147.75779764823793, -0.6099541232254646
2.819999999999984, -147.128824079005, -0.6478983293850207
2.8299999999999836, -146.4621913115213, -0.6852715883383587
2.8399999999999834, -145.75847304930042, -0.7220684252797924
2.849999999999983, -145.01824835733893, -0.7582835919394064
2.859999999999983, -144.2421014359194, -0.793912065895586
2.869999999999983, -143.43062139513106, -0.8289490498269618
2.8799999999999826, -142.5844020301685, -0.8633899707046258
2.8899999999999824, -141.70404159746766, -0.8972304789254073
2.899999999999982, -140.79014259173778, -0.9304664473871038
2.909999999999982, -139.84331152394657, -0.9630939705064856
2.9199999999999817, -138.86415870031584, -0.9951093631809584
2.9299999999999815, -137.85329800238316, -1.026509159694731
2.9399999999999813, -136.8113466681847, -1.0572901125703882
2.949999999999981, -135.73892507461363, -1.0874491913667534
2.959999999999981, -134.63665652100684, -1.1169835814239155
2.9699999999999807, -133.50516701401293, -1.1458906825563435
2.9799999999999804, -132.34508505379256, -1.1741681076949644
2.9899999999999802, -131.1570414216018, -1.2018136814791798
2.99999999999998, -129.9416689688083, -1.2288254387996465
3.00999999999998, -128.69960240738865, -1.2552016232928338
3.0199999999999796, -127.43147810195514, -1.2809406857882366
3.0299999999999794, -126.13793386335851, -1.3060412827091925
3.039999999999979, -124.81960874391262, -1.330502274428241
3.049999999999979, -123.47714283428617, -1.3543227235779836
3.0599999999999787, -122.11117706210543, -1.3775018933183434
3.0699999999999785, -120.72235299231104, -1.4000392455612483
3.0799999999999783, -119.31131262931115, -1.421934439153624
3.089999999999978, -117.87869822097178, -1.44318732801969
3.099999999999978, -116.42515206448515, -1.463797959263524
3.1099999999999777, -114.95131631415458, -1.4837665712328083
3.1199999999999775, -113.45783279113493, -1.5030935915448058
3.1299999999999772, -111.94534279516537, -1.5217796350754256
3.139999999999977, -110.41448691833122, -1.5398255019124465
3.149999999999977, -108.86590486089001, -1.557232175273804
3.1599999999999766, -107.30023524919645, -1.5740008193919106
3.1699999999999764, -105.71811545575947, -1.5901327773650342
3.179999999999976, -104.12018142146417, -1.6056295689766218
3.189999999999976, -102.50706747998984, -1.6204928884836123
3.1999999999999758, -100.879406184455, -1.634724602374669
3.2099999999999755, -99.23782813631858, -1.6483267470992833
3.2199999999999753, -97.58296181656648, -1.6613015267687778
3.229999999999975, -95.91543341921044, -1.6736513108301232
3.239999999999975, -94.23586668712656, -1.6853786317135375
3.2499999999999747, -92.54488275025871, -1.6964861824548467
3.2599999999999745, -90.84309996621197, -1.7069768142935884
3.2699999999999743, -89.13113376325963, -1.7168535342477476
3.279999999999974, -87.40959648578666, -1.7261195026661704
3.289999999999974, -85.67909724219172, -1.7347780307595217
3.2999999999999736, -83.9402417552683, -1.7428325781108
3.3099999999999734, -82.1936322150854, -1.7502867501663373
3.319999999999973, -80.43986713438642, -1.7571442957082155
3.329999999999973, -78.67954120652462, -1.7634091043090547
3.3399999999999728, -76.91324516595216, -1.7690852037700817
3.3499999999999726, -75.14156565127911, -1.7741767575434553
3.3599999999999723, -73.36508507091752, -1.7786880621397352
3.369999999999972, -71.58438147132514, -1.782623544521431
3.379999999999972, -69.80002840786223, -1.7859877594835427
3.3899999999999717, -68.01259481827373, -1.788785387022021
3.3999999999999715, -66.22264489880892, -1.7910212296910073
3.4099999999999713, -64.43073798298884, -1.7927002099498381
3.419999999999971, -62.637428423031594, -1.79382736750061
3.429999999999971, -60.84326547394436, -1.7944078566172523
3.4399999999999706, -59.04879318029026, -1.7944469434669892
3.4499999999999704, -57.254550265637135, -1.7939500034250473
3.45999999999997, -55.46107002469474, -1.7929225183834685
3.46999999999997, -53.668880218145596, -1.7913700740549354
3.47999999999997, -51.878502970174225, -1.789298357272397
3.4899999999999696, -50.09045466869849, -1.786713153285428
3.4999999999999694, -48.30524586830586, -1.7836203430540467
3.509999999999969, -46.52338119589675, -1.780025900540972
3.519999999999969, -44.7453592590361, -1.7759358900029767
3.5299999999999687, -42.97167255701367, -1.7713564632823082
3.5399999999999685, -41.20280739461253, -1.766293857098881
3.5499999999999683, -39.43924379858468, -1.7607543903440803
3.559999999999968, -37.68145543683172, -1.7547444613769696
3.569999999999968, -35.929909540287746, -1.7482705453236873
3.5799999999999677, -34.18506682750099, -1.7413391913807872
3.5899999999999674, -32.447381431909776, -1.7339570201232992
3.5999999999999672, -30.71730083180775, -1.7261307208182906
3.609999999999967, -28.995265782992576, -1.7178670487446321
3.619999999999967, -27.281710254091262, -1.7091728225197347
3.6299999999999666, -25.57706136455516, -1.7000549214339755
3.6399999999999664, -23.88173932531628, -1.690520282793557
3.649999999999966, -22.19615738209627, -1.68057589927245
3.659999999999966, -20.520721761358615, -1.670228816274195
3.6699999999999657, -18.855831618893813, -1.6594861293041936
3.6799999999999655, -17.201878991026728, -1.648354981353196
3.6899999999999653, -15.559248748434591, -1.6368425602926437
3.699999999999965, -13.928318552563452, -1.624956096282545
3.709999999999965, -12.309458814630197, -1.6127028591925128
3.7199999999999647, -10.703032657196719, -1.600090156036597
3.7299999999999645, -9.109395878302054, -1.5871253284225797
3.7399999999999642, -7.528896918137775, -1.573815750016307
3.749999999999964, -5.96187682825125, -1.5601688240216756
3.759999999999964, -4.408669243260848, -1.546191980676896
3.7699999999999636, -2.8696003550665026, -1.5318926747675872
3.7799999999999634, -1.3449888895385251, -1.517278383157284
3.789999999999963, 0.16485391433304525, -1.502356602335949
3.799999999999963, 1.659624322846804, -1.4871348459869793
3.8099999999999627, 3.1390261235748715, -1.4716206425733354
3.8199999999999625, 4.602770638943647, -1.4558215329432407
3.8299999999999623, 6.050576737430297, -1.4397450679560233
3.839999999999962, 7.482170842395361, -1.4233988061286014
3.849999999999962, 8.897286938572353, -1.406790311303076
3.8599999999999617, 10.295666576235753, -1.3899271503359605
3.8699999999999615, 11.677058873069198, -1.3728168908095104
3.8799999999999613, 13.041220513756276, -1.3554670987655764
3.889999999999961, 14.387915747316622, -1.337885336462511
3.899999999999961, 15.716916382210615, -1.3200791601554778
3.9099999999999606, 17.028001779236284, -1.3020561179006722
3.9199999999999604, 18.320958842242558, -1.28382374738383
3.92999999999996, 19.59558200668332, -1.265389573773423
3.93999999999996, 20.8516732260372, -1.2467611075989704
3.9499999999999598, 22.089041956118376, -1.2279458426548222
3.9599999999999596, 23.30750513730405, -1.2089512539298102
3.9699999999999593, 24.506887174704662, -1.1897847955630736
3.979999999999959, 25.687019916303168, -1.170453898826502
3.989999999999959, 26.8477426290902, -1.1509659701340371
3.9999999999999587, 27.988901973222113, -1.1313283890782189
4.009999999999959, 29.11035197422931, -1.11154850649428
4.019999999999959, 30.211953993302576, -1.0916336425520696
4.0299999999999585, 31.29357669568536, -1.071591084876136
4.039999999999958, 32.35509601720037, -1.0514280866942103
4.049999999999958, 33.396395128938906, -1.0311518650143967
4.059999999999958, 34.41736440014191, -1.0107695988313075
4.069999999999958, 35.417901359301695, -0.9902884273613815
4.079999999999957, 36.39791065351365, -0.9697154483076518
4.089999999999957, 37.35730400610761, -0.9490577161541627
4.099999999999957, 38.2960001725885, -0.9283222404902614
4.109999999999957, 39.21392489491629, -0.9075159843649627
4.119999999999957, 40.11101085415547, -0.8866458626715743
4.129999999999956, 40.98719762152432, -0.8657187405627838
4.139999999999956, 41.84243160787458, -0.84474143189635
4.149999999999956, 42.67666601163222, -0.8237206977115803
4.159999999999956, 43.489860765230056, -0.802663244736721
4.1699999999999555, 44.28198248006336, -0.7815757239274295
4.179999999999955, 45.05300438999949, -0.760464729036425
4.189999999999955, 45.80290629347279, -0.739336795214441
4.199999999999955, 46.5316744941962, -0.7181983976426083
4.209999999999955, 47.23930174052098, -0.6970559501963296
4.2199999999999545, 47.92578716347602, -0.6759158041407602
4.229999999999954, 48.591136213518595, -0.6547842468579514
4.239999999999954, 49.235360596028, -0.6336675006057337
4.249999999999954, 49.858478205574045, -0.6125717213083757
4.259999999999954, 50.46051305899207, -0.5915029973790975
4.269999999999953, 51.041495227296444, -0.5704673485744305
4.279999999999953, 51.60146076646434, -0.5494707248804922
4.289999999999953, 52.140451647121736, -0.5285190054311424
4.299999999999953, 52.65851568316355, -0.5076179974580806
4.3099999999999525, 53.15570645933983, -0.48677343527283634
4.319999999999952, 53.63208325783986, -0.46599097928065025
4.329999999999952, 54.08771098390608, -0.4452762150262577
4.339999999999952, 54.52266009050977, -0.42463465227146724
4.349999999999952, 54.93700650212014, -0.4040717241045857
4.3599999999999515, 55.33083153759879, -0.38359278608154823
4.369999999999951, 55.7042218322511, -0.36320311539877514
4.379999999999951, 56.05726925906632, -0.3429079100976238
4.389999999999951, 56.390070849177874, -0.3227122883003908
4.399999999999951, 56.70272871157544, -0.30262128747777517
4.40999999999995, 56.99534995210012, -0.28263986374771055
4.41999999999995, 57.26804659175414, -0.2627728912054321
4.42999999999995, 57.52093548435617, -0.24302516128473073
4.43999999999995, 57.75413823357344, -0.223401382150199
4.4499999999999496, 57.96778110936153, -0.20390617812041212
4.459999999999949, 58.161994963842794, -0.1845440891218506
4.469999999999949, 58.336915146653986, -0.16531957017347132
4.479999999999949, 58.49268141979369, -0.14623699090172826
4.489999999999949, 58.62943787200003, -0.12730063508592515
4.4999999999999485, 58.74733283268872, -0.10851470023370835
4.509999999999948, 58.84651878548166, -0.08988329718654109
4.519999999999948, 58.92715228135592, -0.07141044975497035
4.529999999999948, 58.98939385144279, -0.053100094383499385
4.539999999999948, 59.03340791950644, -0.03495607984487492
4.549999999999947, 59.059362714131495, -0.01698216696359145
4.559999999999947, 59.06743018064863, 0.0008179716316121244
4.569999999999947, 59.057785892827056, 0.01844075172645132
4.579999999999947, 59.03060896436262, 0.03588267771125331
4.589999999999947, 58.98608196018997, 0.0531403427427386
4.599999999999946, 58.92439080764696, 0.07021042887772433
4.609999999999946, 58.84572470751931, 0.08708970717895248
4.619999999999946, 58.75027604499334, 0.10377503779329533
4.629999999999946, 58.638240300544105, 0.12026337000258236
4.6399999999999455, 58.509815960786334, 0.13655174224734257
4.649999999999945, 58.36520442931509, 0.152637282123659
4.659999999999945, 58.20460993756285, 0.16851720635347656
4.669999999999945, 58.02823945569946, 0.18418882072857645
4.679999999999945, 57.83630260360119, 0.19964952002854375
4.689999999999944, 57.62901156191466, 0.21489678791296107
4.699999999999944, 57.40658098324138, 0.229928196788165
4.709999999999944, 57.16922790346813, 0.24474140764883678
4.719999999999944, 56.91717165326817, 0.2593341698947156
4.729999999999944, 56.65063376979807, 0.273704321122751
4.739999999999943, 56.36983790861457, 0.28784978689500074
4.749999999999943, 56.075009755835495, 0.30176858048257715
4.759999999999943, 55.766376940568584, 0.3154588025859639
4.769999999999943, 55.44416894763172, 0.3289186410320122
4.7799999999999425, 55.1086170305876, 0.34214637044794394
4.789999999999942, 54.75995412511589, 0.35514035191270477
4.799999999999942, 54.398414762745084, 0.36789903258595835
4.809999999999942, 54.02423498496652, 0.3804209453150915
4.819999999999942, 53.63765225775215, 0.39270470822054904
4.8299999999999415, 53.23890538649776, 0.40474902425984016
4.839999999999941, 52.82823443141263, 0.41655268077056595
4.849999999999941, 52.40588062337656, 0.4281145489927769
4.859999999999941, 51.97208628028469, 0.4394335835710943
4.869999999999941, 51.52709472390022, 0.45050882203683296
4.87999999999994, 51.071150197234815, 0.46133938427057375
4.88999999999994, 50.60449778247609, 0.47192447194547116
4.89999999999994, 50.12738331948124, 0.4822633679517203
4.90999999999994, 49.640053324855536, 0.4923554358024873
4.9199999999999395, 49.14275491163394, 0.5022001190216647
4.929999999999939, 48.635735709583926, 0.5117969405138902
4.939999999999939, 48.11924378614702, 0.5211455019170863
4.949999999999939, 47.59352756803634, 0.5302454829379655
4.959999999999939, 47.05883576350709, 0.5390966406708424
4.9699999999999385, 46.51541728531627, 0.5476988089001189
4.979999999999938, 45.963521174388084, 0.5560518973868178
4.989999999999938, 45.40339652420054, 0.5641558911395435
4.999999999999938, 44.83529240590871, 0.5720108496702268
5.009999999999938, 44.25945779421978, 0.5796169062350502
5.019999999999937, 43.67614149403433, 0.5869742670608851
5.029999999999937, 43.08559206786835, 0.5940832105576774
5.039999999999937, 42.488057764069644, 0.6009440865171105
5.049999999999937, 41.883786445842404, 0.6075573152979201
5.0599999999999365, 41.273025521092855, 0.6139233869982803
5.069999999999936, 40.65602187310892, 0.6200428606155741
5.079999999999936, 40.0330217920862, 0.6259163631939977
5.089999999999936, 39.40427090751234, 0.6315445889602898
5.099999999999936, 38.77001412142137, 0.6369282984480438
5.1099999999999355, 38.13049554252933, 0.6420683176109159
5.119999999999935, 37.48595842126212, 0.6469655369251508
5.129999999999935, 36.83664508568592, 0.6516209104817579
5.139999999999935, 36.18279687835054, 0.6560354550687406
5.149999999999935, 35.524654094055265, 0.6602102492437507
