Time, I1.Io, Voltmeter
0.9100000000000006, 381.8577625968611, 3.818577625968611
0.9200000000000006, 380.29043569163014, 3.8029043569163012
0.9300000000000006, 378.62518819587234, 3.7862518819587234
0.9400000000000006, 376.863491507996, 3.76863491507996
0.9500000000000006, 375.0068311755957, 3.7500683117559572
0.9600000000000006, 373.05670631123354, 3.7305670631123355
0.9700000000000006, 371.01462900998376, 3.710146290099838
0.9800000000000006, 368.88212376889805, 3.688821237688981
0.9900000000000007, 366.66072690854537, 3.666607269085454
1.0000000000000007, 364.35198599677784, 3.6435198599677787
1.0100000000000007, 361.9574592748734, 3.6195745927487337
1.0200000000000007, 359.4787150862022, 3.594787150862022
1.0300000000000007, 356.91733130756273, 3.5691733130756274
1.0400000000000007, 354.2748947833299, 3.5427489478332994
1.0500000000000007, 351.5530007625573, 3.515530007625573
1.0600000000000007, 348.75325233917135, 3.487532523391714
1.0700000000000007, 345.87725989539393, 3.4587725989539395
1.0800000000000007, 342.9266405485274, 3.4292664054852744
1.0900000000000007, 339.9030176012341, 3.3990301760123414
1.1000000000000008, 336.80801999543905, 3.368080199954391
1.1100000000000008, 333.6432817699832, 3.3364328176998326
1.1200000000000008, 330.4104415221518, 3.304104415221518
1.1300000000000008, 327.11114187319987, 3.2711114187319987
1.1400000000000008, 323.74702893799457, 3.237470289379946
1.1500000000000008, 320.31975179889207, 3.203197517988921
1.1600000000000008, 316.8309619839635, 3.1683096198396354
1.1700000000000008, 313.28231294968265, 3.1328231294968267
1.1800000000000008, 309.6754595681853, 3.0967545956818534
1.1900000000000008, 306.01205761920806, 3.0601205761920807
1.2000000000000008, 302.29376328681127, 3.022937632868113
1.2100000000000009, 298.52223266098923, 2.9852223266098927
1.2200000000000009, 294.69912124426725, 2.9469912124426725
1.2300000000000009, 290.8260834633838, 2.908260834633838
1.2400000000000009, 286.90477218615234, 2.8690477218615236
1.2500000000000009, 282.9368382435961, 2.8293683824359617
1.260000000000001, 278.92392995744547, 2.789239299574455
1.270000000000001, 274.8676926730857, 2.748676926730857
1.280000000000001, 270.7697682980408, 2.7076976829804082
1.290000000000001, 266.6317948460753, 2.6663179484607533
1.300000000000001, 262.45540598699495, 2.6245540598699497
1.310000000000001, 258.2422306022232, 2.5824223060222318
1.320000000000001, 253.99389234622942, 2.5399389234622944
1.330000000000001, 249.71200921388126, 2.497120092138813
1.340000000000001, 245.39819311379097, 2.4539819311379096
1.350000000000001, 241.054049447724, 2.4105404944772397
1.360000000000001, 236.68117669613477, 2.3668117669613475
1.370000000000001, 232.2811660098924, 2.3228116600989237
1.380000000000001, 227.85560080825664, 2.278556008082566
1.390000000000001, 223.40605638316208, 2.234060563831621
1.400000000000001, 218.9340995098655, 2.1893409950986547
1.410000000000001, 214.44128806400974, 2.1444128806400973
1.420000000000001, 209.9291706451544, 2.099291706451544
1.430000000000001, 205.39928620682107, 2.0539928620682106
1.440000000000001, 200.85316369309948, 2.0085316369309947
1.450000000000001, 196.29232168185672, 1.9629232168185673
1.460000000000001, 191.7182680345913, 1.917182680345913
1.470000000000001, 187.13249955296976, 1.8713249955296978
1.480000000000001, 182.5365016420824, 1.8253650164208242
1.490000000000001, 177.93174798045126, 1.7793174798045128
1.500000000000001, 173.319700196822, 1.7331970019682201
1.5100000000000011, 168.70180755376867, 1.687018075537687
1.5200000000000011, 164.07950663813793, 1.6407950663813793
1.5300000000000011, 159.45422105835692, 1.5945422105835694
1.5400000000000011, 154.82736114862718, 1.5482736114862719
1.5500000000000012, 150.2003236800241, 1.5020032368002412
1.5600000000000012, 145.57449157851954, 1.4557449157851956
1.5700000000000012, 140.95123364994302, 1.4095123364994302
1.5800000000000012, 136.33190431189425, 1.3633190431189426
1.5900000000000012, 131.71784333261814, 1.3171784333261816
1.6000000000000012, 127.1103755768508, 1.271103755768508
1.6100000000000012, 122.5108107586431, 1.2251081075864312
1.6200000000000012, 117.92044320116611, 1.1792044320116613
1.6300000000000012, 113.3405516035006, 1.133405516035006
1.6400000000000012, 108.7723988144109, 1.0877239881441092
1.6500000000000012, 104.21723161310089, 1.042172316131009
1.6600000000000013, 99.67628049694832, 0.9967628049694832
1.6700000000000013, 95.15075947621125, 0.9515075947621124
1.6800000000000013, 90.6418658756986, 0.9064186587569859
1.6900000000000013, 86.15078014339463, 0.8615078014339462
1.7000000000000013, 81.67866566602535, 0.8167866566602535
1.7100000000000013, 77.22666859155284, 0.7722666859155285
1.7200000000000013, 72.79591765858143, 0.7279591765858143
1.7300000000000013, 68.38752403265809, 0.6838752403265808
1.7400000000000013, 64.00258114944708, 0.640025811494471
1.7500000000000013, 59.64216456475738, 0.5964216456475738
1.7600000000000013, 55.30733181139951, 0.5530733181139944
1.7700000000000014, 50.999122262846335, 0.509991222628461
1.7800000000000014, 46.718557003671236, 0.4671855700367119
1.7900000000000014, 42.46663870673438, 0.4246663870673432
1.8000000000000014, 38.24435151708698, 0.38244351517086933
1.8100000000000014, 34.052660942561225, 0.3405266094256118
1.8200000000000014, 29.892513751011958, 0.29892513751011923
1.8300000000000014, 25.764837874174845, 0.2576483787417482
1.8400000000000014, 21.670542318103376, 0.2167054231810334
1.8500000000000014, 17.610517080146614, 0.17610517080146573
1.8600000000000014, 13.58563307242693, 0.1358563307242706
1.8700000000000014, 9.596742051776056, 0.09596742051776014
1.8800000000000014, 5.644676556086125, 0.05644676556086259
1.8900000000000015, 1.7302498470307959, 0.017302498470307445
1.9000000000000015, -2.1457441408897564, -0.021457441408898124
1.9100000000000015, -5.982530845027735, -0.05982530845027616
1.9200000000000015, -9.779355113039596, -0.09779355113039642
1.9300000000000015, -13.53548123516142, -0.1353548123516146
1.9400000000000015, -17.250192970359542, -0.17250192970359426
1.9500000000000015, -20.92279356640962, -0.20922793566409523
1.9600000000000015, -24.552605773958575, -0.24552605773958597
1.9700000000000015, -28.138971854625016, -0.28138971854625067
1.9800000000000015, -31.681253583195126, -0.31681253583195157
1.9900000000000015, -35.17883224397201, -0.3517883224397204
2.0000000000000013, -38.63110862133795, -0.38631108621338095
2.010000000000001, -42.03750298458965, -0.42037502984589553
2.020000000000001, -45.397455067108325, -0.4539745506710836
2.0300000000000007, -48.710424039927034, -0.4871042403992705
2.0400000000000005, -51.97588847975891, -0.5197588847975892
2.0500000000000003, -55.19334633155097, -0.551933463315509
2.06, -58.36231486562917, -0.583623148656291
2.07, -61.4823306295013, -0.6148233062950144
2.0799999999999996, -64.55294939438518, -0.6455294939438527
2.0899999999999994, -67.57374609653084, -0.6757374609653097
2.099999999999999, -70.54431477340565, -0.7054431477340556
2.109999999999999, -73.46426849481288, -0.7346426849481301
2.1199999999999988, -76.33323928901453, -0.7633323928901463
2.1299999999999986, -79.15087806393011, -0.7915087806393023
2.1399999999999983, -81.91685452348406, -0.8191685452348416
2.149999999999998, -84.63085707917496, -0.8463085707917491
2.159999999999998, -87.29259275694041, -0.8729259275694033
2.1699999999999977, -89.90178709939232, -0.8990178709939239
2.1799999999999975, -92.45818406349781, -0.9245818406349776
2.1899999999999973, -94.96154591378142, -0.9496154591378148
2.199999999999997, -97.41165311112546, -0.9741165311112553
2.209999999999997, -99.80830419724501, -0.9980830419724496
2.2199999999999966, -102.15131567491547, -1.021513156749154
2.2299999999999964, -104.44052188403046, -1.044405218840304
2.239999999999996, -106.67577487356871, -1.066757748735687
2.249999999999996, -108.85694426954869, -1.0885694426954862
2.259999999999996, -110.98391713905046, -1.109839171390504
2.2699999999999956, -113.05659785038443, -1.1305659785038449
2.2799999999999954, -115.07490792948704, -1.1507490792948702
2.289999999999995, -117.03878591262384, -1.170387859126238
2.299999999999995, -118.94818719548067, -1.1894818719548066
2.3099999999999947, -120.80308387872392, -1.2080308387872394
2.3199999999999945, -122.60346461011106, -1.2260346461011107
2.3299999999999943, -124.34933442323295, -1.24349334423233
2.339999999999994, -126.04071457296953, -1.2604071457296955
2.349999999999994, -127.67764236774086, -1.2767764236774088
2.3599999999999937, -129.26017099863515, -1.2926017099863516
2.3699999999999934, -130.78836936549624, -1.3078836936549623
2.3799999999999932, -132.26232190005237, -1.3226232190005243
2.389999999999993, -133.68212838616876, -1.3368212838616873
2.399999999999993, -135.047903777306, -1.3504790377730604
2.4099999999999926, -136.35977801126677, -1.3635977801126675
2.4199999999999924, -137.617895822313, -1.3761789582231296
2.429999999999992, -138.82241655073582, -1.3882241655073582
2.439999999999992, -139.97351394996053, -1.3997351394996052
2.4499999999999917, -141.07137599126847, -1.4107137599126844
2.4599999999999915, -142.11620466621804, -1.4211620466621802
2.4699999999999913, -143.10821578684667, -1.431082157868467
2.479999999999991, -144.04763878373535, -1.4404763878373534
2.489999999999991, -144.93471650201747, -1.4493471650201746
2.4999999999999907, -145.76970499541304, -1.4576970499541309
2.5099999999999905, -146.55287331836968, -1.4655287331836973
2.5199999999999902, -147.28450331639118, -1.4728450331639118
2.52999999999999, -147.96488941463414, -1.479648894146342
2.53999999999999, -148.59433840485312, -1.4859433840485312
2.5499999999999896, -149.17316923077442, -1.4917316923077448
2.5599999999999894, -149.701712771978, -1.4970171277197806
2.569999999999989, -150.180311626367, -1.5018031162636698
2.579999999999989, -150.6093198913039, -1.5060931989130388
2.5899999999999888, -150.9891029434917, -1.5098910294349173
2.5999999999999885, -151.32003721767873, -1.513200372176787
2.6099999999999883, -151.60250998426426, -1.516025099842642
2.619999999999988, -151.8369191258828, -1.5183691912588282
2.629999999999988, -152.02367291304355, -1.5202367291304366
2.6399999999999877, -152.1631897789017, -1.5216318977890182
2.6499999999999875, -152.25589809323708, -1.5225589809323714
2.6599999999999873, -152.3022359357157, -1.523022359357156
2.669999999999987, -152.3026508685092, -1.5230265086850912
2.679999999999987, -152.2575997083461, -1.5225759970834603
2.6899999999999866, -152.1675482980687, -1.521675482980687
2.6999999999999864, -152.0329712777689, -1.520329712777688
2.709999999999986, -151.85435185557515, -1.518543518555751
2.719999999999986, -151.63218157816266, -1.5163218157816292
2.7299999999999858, -151.366960101058, -1.513669601010579
2.7399999999999856, -151.05919495880875, -1.5105919495880873
2.7499999999999853, -150.7094013350881, -1.507094013350882
2.759999999999985, -150.31810183280376, -1.5031810183280363
2.769999999999985, -149.88582624427966, -1.4988582624427975
2.7799999999999847, -149.41311132157836, -1.4941311132157842
2.7899999999999845, -148.90050054703133, -1.489005005470314
2.7999999999999843, -148.3485439040435, -1.4834854390404335
2.809999999999984, -147.7577976482379, -1.477577976482377
2.819999999999984, -147.12882407900497, -1.4712882407900523
2.8299999999999836, -146.46219131152128, -1.4646219131152118
2.8399999999999834, -145.7584730493004, -1.457584730493003
2.849999999999983, -145.0182483573389, -1.450182483573388
2.859999999999983, -144.24210143591938, -1.4424210143591931
2.869999999999983, -143.43062139513106, -1.434306213951309
2.8799999999999826, -142.5844020301685, -1.4258440203016853
2.8899999999999824, -141.70404159746766, -1.4170404159746774
2.899999999999982, -140.79014259173778, -1.4079014259173772
2.909999999999982, -139.84331152394657, -1.3984331152394647
2.9199999999999817, -138.86415870031584, -1.3886415870031588
2.9299999999999815, -137.85329800238316, -1.3785329800238324
2.9399999999999813, -136.8113466681847, -1.3681134666818482
2.949999999999981, -135.73892507461363, -1.357389250746137
2.959999999999981, -134.63665652100684, -1.346366565210067
2.9699999999999807, -133.50516701401293, -1.3350516701401278
2.9799999999999804, -132.34508505379256, -1.3234508505379263
2.9899999999999802, -131.1570414216018, -1.3115704142160185
2.99999999999998, -129.9416689688083, -1.2994166896880834
3.00999999999998, -128.69960240738865, -1.2869960240738874
3.0199999999999796, -127.43147810195514, -1.2743147810195499
3.0299999999999794, -126.13793386335851, -1.2613793386335839
3.039999999999979, -124.81960874391262, -1.2481960874391262
3.049999999999979, -123.47714283428617, -1.2347714283428626
3.0599999999999787, -122.11117706210543, -1.2211117706210552
3.0699999999999785, -120.72235299231104, -1.2072235299231129
3.0799999999999783, -119.31131262931115, -1.1931131262931105
3.089999999999978, -117.87869822097178, -1.1787869822097168
3.099999999999978, -116.42515206448515, -1.1642515206448505
3.1099999999999777, -114.95131631415458, -1.1495131631415472
3.1199999999999775, -113.45783279113493, -1.1345783279113482
3.1299999999999772, -111.94534279516537, -1.1194534279516526
3.139999999999977, -110.41448691833122, -1.1041448691833107
3.149999999999977, -108.86590486089001, -1.088659048608901
3.1599999999999766, -107.30023524919645, -1.0730023524919654
3.1699999999999764, -105.71811545575947, -1.0571811545575958
3.179999999999976, -104.12018142146417, -1.0412018142146426
3.189999999999976, -102.50706747998984, -1.025070674799897
3.1999999999999758, -100.879406184455, -1.0087940618445514
3.2099999999999755, -99.23782813631858, -0.9923782813631852
3.2199999999999753, -97.58296181656648, -0.9758296181656662
3.229999999999975, -95.91543341921044, -0.959154334192103
3.239999999999975, -94.23586668712655, -0.942358666871264
3.2499999999999747, -92.5448827502587, -0.9254488275025877
3.2599999999999745, -90.84309996621195, -0.90843099966212
3.2699999999999743, -89.13113376325961, -0.8913113376325951
3.279999999999974, -87.40959648578665, -0.8740959648578668
3.289999999999974, -85.6790972421917, -0.8567909724219178
3.2999999999999736, -83.94024175526827, -0.8394024175526834
3.3099999999999734, -82.19363221508537, -0.8219363221508527
3.319999999999973, -80.43986713438639, -0.8043986713438624
3.329999999999973, -78.67954120652459, -0.7867954120652468
3.3399999999999728, -76.91324516595213, -0.7691324516595222
3.3499999999999726, -75.14156565127908, -0.7514156565127896
3.3599999999999723, -73.36508507091749, -0.7336508507091757
3.369999999999972, -71.58438147132512, -0.7158438147132522
3.379999999999972, -69.8000284078622, -0.6980002840786212
3.3899999999999717, -68.0125948182737, -0.6801259481827358
3.3999999999999715, -66.2226448988089, -0.6622264489880878
3.4099999999999713, -64.43073798298882, -0.6443073798298894
3.419999999999971, -62.63742842303157, -0.6263742842303146
3.429999999999971, -60.84326547394434, -0.6084326547394441
3.4399999999999706, -59.04879318029023, -0.5904879318029032
3.4499999999999704, -57.254550265637114, -0.5725455026563698
3.45999999999997, -55.46107002469472, -0.5546107002469465
3.46999999999997, -53.668880218145574, -0.5366888021814563
3.47999999999997, -51.8785029701742, -0.5187850297017423
3.4899999999999696, -50.09045466869847, -0.5009045466869856
3.4999999999999694, -48.30524586830584, -0.48305245868305907
3.509999999999969, -46.523381195896725, -0.4652338119589678
3.519999999999969, -44.74535925903608, -0.4474535925903614
3.5299999999999687, -42.97167255701365, -0.42971672557013696
3.5399999999999685, -41.202807394612506, -0.4120280739461258
3.5499999999999683, -39.439243798584656, -0.3943924379858471
3.559999999999968, -37.6814554368317, -0.3768145543683176
3.569999999999968, -35.929909540287724, -0.3592990954028773
3.5799999999999677, -34.18506682750097, -0.3418506682750104
3.5899999999999674, -32.447381431909754, -0.32447381431909805
3.5999999999999672, -30.71730083180773, -0.3071730083180778
3.609999999999967, -28.995265782992554, -0.289952657829926
3.619999999999967, -27.28171025409124, -0.27281710254091135
3.6299999999999666, -25.577061364555142, -0.255770613645552
3.6399999999999664, -23.88173932531626, -0.23881739325316162
3.649999999999966, -22.196157382096253, -0.22196157382096285
3.659999999999966, -20.5207217613586, -0.20520721761358637
3.6699999999999657, -18.855831618893795, -0.18855831618893817
3.6799999999999655, -17.20187899102671, -0.17201878991026773
3.6899999999999653, -15.559248748434575, -0.15559248748434612
3.699999999999965, -13.928318552563436, -0.13928318552563487
3.709999999999965, -12.309458814630181, -0.12309458814630243
3.7199999999999647, -10.703032657196703, -0.10703032657196752
3.7299999999999645, -9.109395878302038, -0.09109395878302082
3.7399999999999642, -7.528896918137758, -0.0752889691813778
3.749999999999964, -5.961876828251232, -0.059618768282512696
3.759999999999964, -4.40866924326083, -0.04408669243260778
3.7699999999999636, -2.869600355066485, -0.02869600355066422
3.7799999999999634, -1.3449888895385078, -0.013449888895385167
3.789999999999963, 0.16485391433306204, 0.0016485391433304552
3.799999999999963, 1.6596243228468206, 0.016596243228468796
3.8099999999999627, 3.1390261235748875, 0.03139026123574852
3.8199999999999625, 4.602770638943663, 0.04602770638943623
3.8299999999999623, 6.050576737430313, 0.06050576737430303
3.839999999999962, 7.482170842395377, 0.07482170842395362
3.849999999999962, 8.897286938572371, 0.0889728693857244
3.8599999999999617, 10.29566657623577, 0.10295666576235755
3.8699999999999615, 11.677058873069216, 0.11677058873069256
3.8799999999999613, 13.041220513756294, 0.1304122051375625
3.889999999999961, 14.38791574731664, 0.14387915747316687
3.899999999999961, 15.716916382210632, 0.15716916382210683
3.9099999999999606, 17.028001779236302, 0.17028001779236301
3.9199999999999604, 18.320958842242575, 0.18320958842242613
3.92999999999996, 19.595582006683337, 0.19595582006683385
3.93999999999996, 20.851673226037217, 0.2085167322603724
3.9499999999999598, 22.089041956118393, 0.22089041956118385
3.9599999999999596, 23.30750513730407, 0.23307505137304074
3.9699999999999593, 24.50688717470468, 0.245068871747047
3.979999999999959, 25.687019916303186, 0.2568701991630321
3.989999999999959, 26.84774262909022, 0.26847742629090177
3.9999999999999587, 27.988901973222134, 0.27988901973222174
4.009999999999959, 29.11035197422933, 0.29110351974229354
4.019999999999959, 30.211953993302593, 0.3021195399330253
4.0299999999999585, 31.29357669568538, 0.3129357669568537
4.039999999999958, 32.35509601720039, 0.32355096017200374
4.049999999999958, 33.39639512893893, 0.33396395128938944
4.059999999999958, 34.417364400141935, 0.34417364400141953
4.069999999999958, 35.417901359301716, 0.3541790135930172
4.079999999999957, 36.39791065351367, 0.3639791065351367
4.089999999999957, 37.35730400610763, 0.3735730400610762
4.099999999999957, 38.29600017258852, 0.38296000172588507
4.109999999999957, 39.21392489491631, 0.39213924894916324
4.119999999999957, 40.11101085415549, 0.401110108541555
4.129999999999956, 40.98719762152433, 0.40987197621524374
4.139999999999956, 41.842431607874595, 0.41842431607874586
4.149999999999956, 42.676666011632236, 0.42676666011632225
4.159999999999956, 43.48986076523007, 0.4348986076523004
4.1699999999999555, 44.28198248006338, 0.4428198248006337
4.179999999999955, 45.0530043899995, 0.4505300438999945
4.189999999999955, 45.8029062934728, 0.458029062934728
4.199999999999955, 46.53167449419622, 0.4653167449419626
4.209999999999955, 47.23930174052099, 0.47239301740520995
4.2199999999999545, 47.92578716347604, 0.47925787163476
4.229999999999954, 48.59113621351861, 0.4859113621351861
4.239999999999954, 49.235360596028016, 0.49235360596028016
4.249999999999954, 49.85847820557406, 0.4985847820557407
4.259999999999954, 50.460513058992085, 0.5046051305899207
4.269999999999953, 51.04149522729646, 0.5104149522729647
4.279999999999953, 51.601460766464356, 0.5160146076646438
4.289999999999953, 52.14045164712175, 0.5214045164712181
4.299999999999953, 52.658515683163564, 0.5265851568316355
4.3099999999999525, 53.15570645933985, 0.5315570645933985
4.319999999999952, 53.63208325783987, 0.5363208325783987
4.329999999999952, 54.087710983906085, 0.5408771098390602
4.339999999999952, 54.522660090509774, 0.545226600905098
4.349999999999952, 54.93700650212015, 0.5493700650212018
4.3599999999999515, 55.3308315375988, 0.5533083153759873
4.369999999999951, 55.70422183225111, 0.5570422183225111
4.379999999999951, 56.057269259066324, 0.5605726925906634
4.389999999999951, 56.39007084917788, 0.5639007084917786
4.399999999999951, 56.702728711575446, 0.5670272871157549
4.40999999999995, 56.99534995210013, 0.5699534995210016
4.41999999999995, 57.26804659175415, 0.5726804659175418
4.42999999999995, 57.52093548435619, 0.5752093548435626
4.43999999999995, 57.75413823357346, 0.5775413823357338
4.4499999999999496, 57.967781109361546, 0.5796778110936158
4.459999999999949, 58.16199496384281, 0.5816199496384283
4.469999999999949, 58.336915146654, 0.5833691514665403
4.479999999999949, 58.492681419793705, 0.5849268141979378
4.489999999999949, 58.62943787200005, 0.5862943787199992
4.4999999999999485, 58.747332832688734, 0.5874733283268869
4.509999999999948, 58.84651878548168, 0.5884651878548175
4.519999999999948, 58.92715228135594, 0.5892715228135594
4.529999999999948, 58.9893938514428, 0.5898939385144284
4.539999999999948, 59.033407919506445, 0.5903340791950638
4.549999999999947, 59.0593627141315, 0.5905936271413156
4.559999999999947, 59.067430180648635, 0.5906743018064866
4.569999999999947, 59.05778589282706, 0.5905778589282696
4.579999999999947, 59.03060896436263, 0.5903060896436265
4.589999999999947, 58.98608196018998, 0.5898608196019
4.599999999999946, 58.924390807646965, 0.58924390807647
4.609999999999946, 58.84572470751932, 0.5884572470751923
4.619999999999946, 58.75027604499335, 0.5875027604499338
4.629999999999946, 58.63824030054411, 0.5863824030054404
4.6399999999999455, 58.50981596078634, 0.5850981596078637
4.649999999999945, 58.3652044293151, 0.5836520442931503
4.659999999999945, 58.20460993756286, 0.582046099375629
4.669999999999945, 58.02823945569947, 0.5802823945569955
4.679999999999945, 57.8363026036012, 0.5783630260360122
4.689999999999944, 57.629011561914666, 0.5762901156191469
4.699999999999944, 57.40658098324139, 0.574065809832414
4.709999999999944, 57.16922790346814, 0.5716922790346817
4.719999999999944, 56.91717165326818, 0.5691717165326825
4.729999999999944, 56.65063376979808, 0.566506337697981
4.739999999999943, 56.36983790861458, 0.5636983790861462
4.749999999999943, 56.0750097558355, 0.5607500975583544
4.759999999999943, 55.76637694056859, 0.5576637694056862
4.769999999999943, 55.444168947631724, 0.5544416894763162
4.7799999999999425, 55.10861703058761, 0.5510861703058765
4.789999999999942, 54.7599541251159, 0.5475995412511596
4.799999999999942, 54.39841476274509, 0.5439841476274507
4.809999999999942, 54.024234984966526, 0.5402423498496661
4.819999999999942, 53.63765225775216, 0.5363765225775211
4.8299999999999415, 53.23890538649777, 0.5323890538649777
4.839999999999941, 52.82823443141264, 0.5282823443141269
4.849999999999941, 52.40588062337657, 0.5240588062337663
4.859999999999941, 51.9720862802847, 0.5197208628028478
4.869999999999941, 51.52709472390023, 0.5152709472390012
4.87999999999994, 51.07115019723482, 0.5107115019723477
4.88999999999994, 50.604497782476095, 0.5060449778247604
4.89999999999994, 50.12738331948125, 0.5012738331948134
4.90999999999994, 49.64005332485554, 0.4964005332485559
4.9199999999999395, 49.14275491163395, 0.49142754911633996
4.929999999999939, 48.63573570958393, 0.48635735709583966
4.939999999999939, 48.119243786147024, 0.48119243786147015
4.949999999999939, 47.59352756803636, 0.47593527568036403
4.959999999999939, 47.058835763507105, 0.4705883576350716
4.9699999999999385, 46.51541728531628, 0.46515417285316224
4.979999999999938, 45.9635211743881, 0.4596352117438813
4.989999999999938, 45.40339652420055, 0.4540339652420048
4.999999999999938, 44.835292405908724, 0.44835292405908783
5.009999999999938, 44.25945779421979, 0.4425945779421982
5.019999999999937, 43.67614149403435, 0.4367614149403428
5.029999999999937, 43.08559206786836, 0.43085592067868433
5.039999999999937, 42.48805776406966, 0.42488057764069587
5.049999999999937, 41.88378644584242, 0.41883786445842425
5.0599999999999365, 41.27302552109287, 0.4127302552109281
5.069999999999936, 40.656021873108934, 0.4065602187310899
5.079999999999936, 40.03302179208622, 0.4003302179208625
5.089999999999936, 39.404270907512355, 0.39404270907512384
5.099999999999936, 38.77001412142138, 0.387700141214213
5.1099999999999355, 38.130495542529346, 0.38130495542529247
