Time, model.aircraft.y(0), model.aircraft.y(1)
0.49000000000000027, -0.013366761836281021, -0.011284927743705667
0.5000000000000002, -0.015128677187458365, -0.011259697422006004
0.5100000000000002, -0.016834040160555033, -0.011220295111780616
0.5200000000000002, -0.018483503147651494, -0.011167372861493797
0.5300000000000002, -0.020077792306612736, -0.011101585292260345
0.5400000000000003, -0.021617700176491256, -0.011023586938139453
0.5500000000000003, -0.02310407871820996, -0.010934029835549199
0.5600000000000003, -0.024537832763287706, -0.010833561346158795
0.5700000000000003, -0.02591991385376454, -0.010722822198364507
0.5800000000000003, -0.02725131445688866, -0.010602444733178342
0.5900000000000003, -0.02853306253854046, -0.010473051341056284
0.6000000000000003, -0.02976621647978905, -0.01033525307686559
0.6100000000000003, -0.030951860321401303, -0.010189648440838622
0.6200000000000003, -0.032091099321551374, -0.010036822313984466
0.6300000000000003, -0.03318505581240829, -0.009877345037029429
0.6400000000000003, -0.03423486534170917, -0.009711771622534079
0.6500000000000004, -0.03524167308585482, -0.009540641090388139
0.6600000000000004, -0.03620663052149188, -0.009364475917415797
0.6700000000000004, -0.037130892342970186, -0.0091837815923335
0.6800000000000004, -0.03801561361348473, -0.00899904626779039
0.6900000000000004, -0.038861947138128156, -0.008810740501689016
0.7000000000000004, -0.03967104104749074, -0.008619317080431172
0.7100000000000004, -0.04044403658085045, -0.008425210917161379
0.7200000000000004, -0.041182066058394626, -0.008228839018489129
0.7300000000000004, -0.041886251032307455, -0.008030600513561203
0.7400000000000004, -0.04255770060694233, -0.007830876739727691
0.7500000000000004, -0.04319750991867615, -0.007630031379400334
0.7600000000000005, -0.04380675876641233, -0.007428410643040128
0.7700000000000005, -0.044386510384060884, -0.0072263434935332565
0.7800000000000005, -0.04493781034667767, -0.007024141907520975
0.7900000000000005, -0.04546168560228959, -0.006822101169540594
0.8000000000000005, -0.04595914362176892, -0.006620500195111712
0.8100000000000005, -0.04643117165944754, -0.0064196018791649444
0.8200000000000005, -0.046878736117480474, -0.00621965346646001
0.8300000000000005, -0.047302782007278284, -0.006020886940876785
0.8400000000000005, -0.047704232501628516, -0.005823519430687249
0.8500000000000005, -0.04808398857141883, -0.005627753627128661
0.8600000000000005, -0.04844292870115744, -0.005433778213799279
0.8700000000000006, -0.0487819086777611, -0.005241768304587957
0.8800000000000006, -0.049101761447346334, -0.00505188588802846
0.8900000000000006, -0.049403297035016606, -0.004864280276138789
0.9000000000000006, -0.049687302522886584, -0.004679088555965652
0.9100000000000006, -0.049954542081824184, -0.004496436042204777
0.9200000000000006, -0.05020575705262274, -0.0043164367294096515
0.9300000000000006, -0.05044166607253867, -0.004139193742434595
0.9400000000000006, -0.050662965243345015, -0.003964799783883511
0.9500000000000006, -0.050870328337258235, -0.0037933375774533446
0.9600000000000006, -0.05106440703729478, -0.003624880306171701
0.9700000000000006, -0.05124583120880537, -0.0034594920446315352
0.9800000000000006, -0.051415209199118864, -0.0032972281844226656
0.9900000000000007, -0.051573128162404135, -0.003138135852050385
1.0000000000000007, -0.05172015440702762, -0.0029822543187159843
1.0100000000000007, -0.05185683376284665, -0.0028296154014128515
1.0200000000000007, -0.05198369196603402, -0.0026802438548652234
1.0300000000000007, -0.05210123505917803, -0.002534157753904982
1.0400000000000007, -0.052209949804544645, -0.0023913688659453047
1.0500000000000007, -0.05231030410852421, -0.0022518830132687963
1.0600000000000007, -0.05240274745541517, -0.0021157004249021754
1.0700000000000007, -0.052487711348821, -0.001982816077899898
1.0800000000000007, -0.05256560975905474, -0.0018532200279055063
1.0900000000000007, -0.052636839575058124, -0.0017268977289021936
1.1000000000000008, -0.05270178105944916, -0.0016038303421033033
1.1100000000000008, -0.052760798305414275, -0.001483995033969409
1.1200000000000008, -0.05281423969425765, -0.00136736526337146
1.1300000000000008, -0.05286243835251242, -0.001253911057949386
1.1400000000000008, -0.052905712607605744, -0.0011435992797427335
1.1500000000000008, -0.05294436644115225, -0.0010363938801944835
1.1600000000000008, -0.052978689939028815, -0.0009322561446513815
1.1700000000000008, -0.05300895973745763, -0.0008311449265039912
1.1800000000000008, -0.05303543946439468, -0.0007330168711274607
1.1900000000000008, -0.053058380175586665, -0.000637826629799756
1.2000000000000008, -0.05307802078472212, -0.0005455270637880315
1.2100000000000009, -0.053094588487160914, -0.0004560694388059762
1.2200000000000009, -0.053108299176782066, -0.0003694036100555299
1.2300000000000009, -0.053119357855541484, -0.00028547819807539987
1.2400000000000009, -0.05312795903538047, -0.00020424075562644882
1.2500000000000009, -0.05313428713217145, -0.00012563792585035992
1.260000000000001, -0.05313851685143045, -4.9615591943110094E-05
1.270000000000001, -0.05314081356556616, 2.3880981411207152E-05
1.280000000000001, -0.05314133368247272, 9.490701459769101E-05
1.290000000000001, -0.053140225005308774, 0.0001635180873685295
1.300000000000001, -0.05313762708333754, 0.00022977002062978677
1.310000000000001, -0.053133671553733504, 0.0002937187654650364
1.320000000000001, -0.05312848247428911, 0.00035542029914418095
1.330000000000001, -0.05312217664698116, 0.0004149305278668551
1.340000000000001, -0.053114863932380636, 0.0004723051959914746
1.350000000000001, -0.05310664755491214, 0.0005275998015032128
1.360000000000001, -0.0530976243989894, 0.0005808695174769062
1.370000000000001, -0.0530878852960723, 0.0006321691192940575
1.380000000000001, -0.05307751530270803, 0.0006815529173766753
1.390000000000001, -0.053066593969634715, 0.0007290746952046197
1.400000000000001, -0.05305519560204018, 0.0007747876523873689
1.410000000000001, -0.053043389511081486, 0.0008187443525656436
1.420000000000001, -0.05303124025678252, 0.0008609966759230967
1.430000000000001, -0.0530188078824375, 0.0009015957760932493
1.440000000000001, -0.05300614814065754, 0.0009405920412520046
1.450000000000001, -0.0529933127112058, 0.0009780350591913787
1.460000000000001, -0.05298034941077416, 0.0010139735861755027
1.470000000000001, -0.05296730239486044, 0.001048455519385475
1.480000000000001, -0.05295421235191116, 0.0010815278727652328
1.490000000000001, -0.05294111668989922, 0.0011132367560862555
1.500000000000001, -0.05292804971550983, 0.001143627357054591
1.5100000000000011, -0.05291504280611152, 0.0011727439262893822
1.5200000000000011, -0.052902124574691296, 0.0012006297650077656
1.5300000000000011, -0.05288932102793521, 0.0012273272152566754
1.5400000000000011, -0.052876655717636924, 0.0012528776525377312
1.5500000000000012, -0.05286414988561756, 0.0012773214806769805
1.5600000000000012, -0.05285182260234081, 0.001300698128796804
1.5700000000000012, -0.05283969089940684, 0.001323046050252765
1.5800000000000012, -0.05282776989610827, 0.0013444027234035844
1.5900000000000012, -0.05281607292023045, 0.0013648046540877328
1.6000000000000012, -0.05280461162327726, 0.0013842873796853594
1.6100000000000012, -0.05279339609030173, 0.0014028854746493983
1.6200000000000012, -0.052782434944519355, 0.0014206325573947226
1.6300000000000012, -0.05277173544687953, 0.0014375612984391254
1.6400000000000012, -0.052761303590768346, 0.001453703429694716
1.6500000000000012, -0.0527511441920135, 0.0014690897548130038
1.6600000000000013, -0.05274126097435904, 0.001483750160491512
1.6700000000000013, -0.05273165665057513, 0.001497713628654214
1.6800000000000013, -0.052722332999364574, 0.0015110082494224064
1.6900000000000013, -0.052713290938225, 0.0015236612347968362
1.7000000000000013, -0.052704530592421944, 0.0015356989329759754
1.7100000000000013, -0.05269605136022496, 0.0015471468432392847
1.7200000000000013, -0.052687851974555236, 0.001558029631328132
1.7300000000000013, -0.052679930561189664, 0.00156837114526073
1.7400000000000013, -0.05267228469366275, 0.0015781944315210307
1.7500000000000013, -0.052664911445004126, 0.0015875217515649602
1.7600000000000013, -0.05265780743644558, 0.0015963745985907033
1.7700000000000014, -0.052650968883228136, 0.0016047737145229533
1.7800000000000014, -0.052644391637635686, 0.001612739107164115
1.7900000000000014, -0.052638071229378254, 0.0016202900674684255
1.8000000000000014, -0.05263200290344407, 0.0016274451868977882
1.8100000000000014, -0.052626181655536126, 0.0016342223748208578
1.8200000000000014, -0.05262060226520518, 0.0016406388759195262
1.8300000000000014, -0.05261525932678747, 0.0016467112875694677
1.8400000000000014, -0.05261014727825202, 0.0016524555771637995
1.8500000000000014, -0.05260526042805872, 0.0016578870993512083
1.8600000000000014, -0.05260059298012489, 0.0016630206131620828
1.8700000000000014, -0.05259613905699475, 0.0016678702989982807
1.8800000000000014, -0.05259189272130263, 0.001672449775464148
1.8900000000000015, -0.0525878479956176, 0.001676772116018309
1.9000000000000015, -0.05258399888075384, 0.0016808498654275422
1.9100000000000015, -0.052580339372627884, 0.0016846950560057748
1.9200000000000015, -0.0525768634777409, 0.0016883192236228535
1.9300000000000015, -0.05257356522736078, 0.001691733423469288
1.9400000000000015, -0.05257043869047622, 0.001694948245564629
1.9500000000000015, -0.052567477985591714, 0.0016979738299985154
1.9600000000000015, -0.052564677291429725, 0.0017008198818947418
1.9700000000000015, -0.052562030856603534, 0.0017034956860899127
1.9800000000000015, -0.05255953300832146, 0.001706010121519426
1.9900000000000015, -0.052557178160180594, 0.0017083716753046095
2.0000000000000013, -0.05255496081910562, 0.0017105884565358656
2.010000000000001, -0.05255287559148589, 0.0017126682097476395
2.020000000000001, -0.05255091718856133, 0.0017146183280819318
2.0300000000000007, -0.05254908043110575, 0.0017164458661379188
2.0400000000000005, -0.05254736025345349, 0.0017181575525060323
2.0500000000000003, -0.05254575170691345, 0.0017197598019855888
2.06, -0.052544249962612435, 0.001721258727485737
2.07, -0.05254285031380739, 0.0017226601516101342
2.0799999999999996, -0.05254154817770462, 0.0017239696179263454
2.0899999999999994, -0.05254033909682178, 0.0017251924019215073
2.099999999999999, -0.05253921873992679, 0.001726333521646297
2.109999999999999, -0.052538182902586106, 0.0017273977480497123
2.1199999999999988, -0.05253722750735285, 0.0017283896150075884
2.1299999999999986, -0.05253634860362404, 0.0017293134290481624
2.1399999999999983, -0.05253554236719419, 0.0017301732787783546
2.149999999999998, -0.05253480509953133, 0.0017309730440147478
2.159999999999998, -0.052534133226800006, 0.0017317164046235355
2.1699999999999977, -0.05253352329865424, 0.0017324068490739695
2.1799999999999975, -0.05253297198682238, 0.001733047682710068
2.1899999999999973, -0.052532476083504295, 0.0017336420357455464
2.199999999999997, -0.05253203249960024, 0.0017341928709871128
2.209999999999997, -0.05253163826278948, 0.0017347029912914305
2.2199999999999966, -0.05253129051547576, 0.001735175046761175
2.2299999999999964, -0.052530986512615514, 0.0017356115416857342
2.239999999999996, -0.05253072361944379, 0.0017360148412321893
2.249999999999996, -0.05253049930911182, 0.0017363871778922884
2.259999999999996, -0.0525303111602493, 0.0017367306576911885
2.2699999999999956, -0.052530156854463536, 0.001737047266163779
2.2799999999999954, -0.05253003417378675, 0.0017373388741044266
2.289999999999995, -0.052529940998082135, 0.001737607243096002
2.299999999999995, -0.052529875302418295, 0.0017378540308240424
2.3099999999999947, -0.05252983515442129, 0.0017380807961818957
2.3199999999999945, -0.05252981871161248, 0.0017382890041726738
2.3299999999999943, -0.05252982421873997, 0.0017384800306138033
2.339999999999994, -0.052529850005110755, 0.001738655166649928
2.349999999999994, -0.052529894481930024, 0.0017388156230798626
2.3599999999999937, -0.052529956139653694, 0.0017389625345032406
2.3699999999999934, -0.052530033545359484, 0.0017390969632924396
2.3799999999999932, -0.05253012534014161, 0.0017392199033952843
2.389999999999993, -0.05253023023653358, 0.0017393322839739662
2.399999999999993, -0.05253034701596303, 0.0017394349728855213
2.4099999999999926, -0.052530474526242446, 0.001739528780009132
2.4199999999999924, -0.0525306116790989, 0.0017396144604254226
2.429999999999992, -0.05253075744774573, 0.0017396927174528215
2.439999999999992, -0.05253091086449875, 0.0017397642055459713
2.4499999999999917, -0.05253107101843929, 0.0017398295330610626
2.4599999999999915, -0.052531237053125866, 0.0017398892648928634
2.4699999999999913, -0.05253140816435631, 0.0017399439249881172
2.479999999999991, -0.05253158359798168, 0.0017399939987398675
2.489999999999991, -0.05253176264777318, 0.0017400399352671672
2.4999999999999907, -0.05253194465334297, 0.0017400821495845156
2.5099999999999905, -0.05253212899811966, 0.0017401210246652619
2.5199999999999902, -0.052532315107379005, 0.001740156913403099
2.52999999999999, -0.052532502446330155, 0.0017401901404756658
2.53999999999999, -0.052532690518257714, 0.0017402210041141653
2.5499999999999896, -0.052532878862719574, 0.0017402497777827934
2.5599999999999894, -0.05253306705380048, 0.0017402767117716692
2.569999999999989, -0.05253325469842112, 0.0017403020347068446
2.579999999999989, -0.05253344143470232, 0.0017403259549808692
2.5899999999999888, -0.052533626930384006, 0.001740348662107273
2.5999999999999885, -0.052533810881298285, 0.0017403703280022313
2.6099999999999883, -0.052533993009896085, 0.0017403911081965693
2.619999999999988, -0.05253417306382659, 0.0017404111429811593
2.629999999999988, -0.05253435081456876, 0.0017404305584886681
2.6399999999999877, -0.052534526056113945, 0.0017404494677145073
2.6499999999999875, -0.052534698603698866, 0.001740467971479747
2.6599999999999873, -0.052534868292587904, 0.0017404861593386526
2.669999999999987, -0.05253503497690368, 0.001740504110433415
2.679999999999987, -0.05253519852850498, 0.0017405218942985491
2.6899999999999866, -0.05253535883591089, 0.0017405395716173487
2.6999999999999864, -0.05253551580327007, 0.001740557194932694
2.709999999999986, -0.05253566934937406, 0.001740574809314427
2.719999999999986, -0.05253581940671343, 0.001740592452985422
2.7299999999999858, -0.05253596592057579, 0.0017406101579083954
2.7399999999999856, -0.05253610884818427, 0.0017406279503354282
2.7499999999999853, -0.05253624815787549, 0.001740645851322082
2.759999999999985, -0.052536383828315804, 0.0017406638772079297
2.769999999999985, -0.05253651584775465, 0.0017406820400652364
2.7799999999999847, -0.052536644213313825, 0.00174070034811746
2.7899999999999845, -0.0525367689303116, 0.0017407188061291724
2.7999999999999843, -0.052536890011620464, 0.0017407374157689312
2.809999999999984, -0.052537007477057376, 0.0017407561759465694
2.819999999999984, -0.05253712135280544, 0.0017407750831263064
2.8299999999999836, -0.05253723167086587, 0.0017407941316170226
2.8399999999999834, -0.052537338468539134, 0.0017408133138409807
2.849999999999983, -0.05253744178793425, 0.0017408326205822183
2.859999999999983, -0.05253754167550512, 0.0017408520412157825
2.869999999999983, -0.052537638181612896, 0.001740871563918923
2.8799999999999826, -0.052537731360113395, 0.0017408911758653083
2.8899999999999824, -0.05253782126796848, 0.0017409108634032805
2.899999999999982, -0.05253790796488051, 0.0017409306122191154
2.909999999999982, -0.05253799151294888, 0.0017409504074862071
2.9199999999999817, -0.052538071976347696, 0.0017409702340010558
2.9299999999999815, -0.05253814942102375, 0.0017409900763068887
2.9399999999999813, -0.05253822391441381, 0.0017410099188057086
2.949999999999981, -0.05253829552518047, 0.0017410297458595187
2.959999999999981, -0.05253836432296563, 0.0017410495418814407
2.9699999999999807, -0.05253843037816092, 0.0017410692914174002
2.9799999999999804, -0.052538493761694144, 0.0017410889792190242
2.9899999999999802, -0.05253855454483102, 0.0017411085903083555
2.99999999999998, -0.05253861279899161, 0.001741128110034962
3.00999999999998, -0.052538668595580484, 0.0017411475241259856
3.0199999999999796, -0.052538722005830193, 0.001741166818729643
3.0299999999999794, -0.052538773100657146, 0.001741185980452668
3.039999999999979, -0.0525388219505294, 0.001741204996392153
3.049999999999979, -0.052538868625345694, 0.001741223854162223
3.0599999999999787, -0.052538913194325146, 0.0017412425419159512
3.0699999999999785, -0.05253895572590695, 0.0017412610483628983
3.0799999999999783, -0.05253899628765969, 0.0017412793627826426
3.089999999999978, -0.05253903494619955, 0.001741297475034636
3.099999999999978, -0.052539071767117036, 0.0017413153755647085
3.1099999999999777, -0.05253910681491168, 0.0017413330554085214
3.1199999999999775, -0.05253914015293421, 0.0017413505061922485
3.1299999999999772, -0.05253917184333583, 0.0017413677201307523
3.139999999999977, -0.05253920194702404, 0.0017413846900234992
3.149999999999977, -0.05253923052362478, 0.0017414014092484462
3.1599999999999766, -0.052539257631450245, 0.0017414178717541126
3.1699999999999764, -0.05253928332747224, 0.0017414340720500402
3.179999999999976, -0.05253930766730055, 0.0017414500051958276
3.189999999999976, -0.05253933070516602, 0.0017414656667889123
3.1999999999999758, -0.052539352493908086, 0.001741481052951264
3.2099999999999755, -0.05253937308496633, 0.0017414961603151391
3.2199999999999753, -0.052539392528375854, 0.0017415109860080332
3.229999999999975, -0.0525394108727661, 0.0017415255276369635
3.239999999999975, -0.05253942816536295, 0.0017415397832721983
3.2499999999999747, -0.05253944445199382, 0.001741553751430543
3.2599999999999745, -0.05253945977709538, 0.0017415674310582835
3.2699999999999743, -0.052539474183723865, 0.0017415808215138794
3.279999999999974, -0.05253948771356765, 0.0017415939225504924
3.289999999999974, -0.052539500406961884, 0.0017416067342984265
3.2999999999999736, -0.05253951230290499, 0.0017416192572475499
3.3099999999999734, -0.0525395234390769, 0.0017416314922297645
3.319999999999973, -0.052539533851858784, 0.0017416434404015787
3.329999999999973, -0.052539543576354174, 0.0017416551032268367
3.3399999999999728, -0.05253955264641124, 0.0017416664824596525
3.3499999999999726, -0.052539561094646164, 0.001741677580127588
3.3599999999999723, -0.052539568952467454, 0.0017416883985151143
3.369999999999972, -0.05253957625010102, 0.0017416989401473888
3.379999999999972, -0.052539583016615946, 0.0017417092077743768
3.3899999999999717, -0.05253958927995085, 0.0017417192043553433
3.3999999999999715, -0.05253959506694069, 0.001741728933043735
3.4099999999999713, -0.05253960040334393, 0.001741738397172474
3.419999999999971, -0.05253960531387001, 0.0017417476002396749
3.429999999999971, -0.052539609822206984, 0.0017417565458948021
3.4399999999999706, -0.05253961395104931, 0.0017417652379252734
3.4499999999999704, -0.05253961772212565, 0.0017417736802435198
3.45999999999997, -0.052539621156226665, 0.0017417818768745074
3.46999999999997, -0.05253962427323274, 0.001741789831943724
3.47999999999997, -0.05253962709214156, 0.0017417975496656325
3.4899999999999696, -0.052539629631095465, 0.0017418050343325899
3.4999999999999694, -0.05253963190740866, 0.0017418122903042343
3.509999999999969, -0.052539633937594026, 0.0017418193219973328
3.519999999999969, -0.05253963573738972, 0.0017418261338760877
3.5299999999999687, -0.052539637321785355, 0.0017418327304428974
3.5399999999999685, -0.05253963870504784, 0.0017418391162295644
3.5499999999999683, -0.05253963990074676, 0.0017418452957889425
3.559999999999968, -0.052539640921779374, 0.001741851273687018
3.569999999999968, -0.0525396417803951, 0.0017418570544954133
3.5799999999999677, -0.05253964248821959, 0.0017418626427843065
3.5899999999999674, -0.052539643056278215, 0.0017418680431157557
3.5999999999999672, -0.05253964349501915, 0.001741873260037418
3.609999999999967, -0.05253964381433584, 0.001741878298076653
3.619999999999967, -0.052539644023589016, 0.0017418831617350007
3.6299999999999666, -0.05253964413162811, 0.0017418878554830207
3.6399999999999664, -0.05253964414681215, 0.001741892383755484
3.649999999999966, -0.05253964407703013, 0.0017418967509469042
3.659999999999966, -0.052539643929720777, 0.0017419009614073962
3.6699999999999657, -0.05253964371189181, 0.0017419050194388528
3.6799999999999655, -0.05253964343013864, 0.001741908929291427
3.6899999999999653, -0.05253964309066246, 0.0017419126951603056
3.699999999999965, -0.0525396426992879, 0.0017419163211827675
3.709999999999965, -0.05253964226148003, 0.001741919811435511
3.7199999999999647, -0.05253964178236085, 0.0017419231699322413
3.7299999999999645, -0.05253964126672529, 0.0017419264006215051
3.7399999999999642, -0.05253964071905664, 0.0017419295073847641
3.749999999999964, -0.05253964014354144, 0.0017419324940346926
3.759999999999964, -0.05253963954408391, 0.001741935364313692
3.7699999999999636, -0.052539638924319815, 0.0017419381218926108
3.7799999999999634, -0.05253963828762988, 0.0017419407703696578
3.789999999999963, -0.052539637637152685, 0.0017419433132695023
3.799999999999963, -0.05253963697579709, 0.001741945754042547
3.8099999999999627, -0.05253963630625419, 0.0017419480960643699
3.8199999999999625, -0.052539635631008816, 0.001741950342635318
3.8299999999999623, -0.05253963495235057, 0.0017419524969802531
3.839999999999962, -0.052539634272384436, 0.0017419545622484331
3.849999999999962, -0.05253963359304096, 0.001741956541513525
3.8599999999999617, -0.052539632916086, 0.0017419584377737394
3.8699999999999615, -0.05253963224313011, 0.0017419602539520793
3.8799999999999613, -0.052539631575637444, 0.0017419619928966954
3.889999999999961, -0.05253963091493439, 0.0017419636573813412
3.899999999999961, -0.05253963026221773, 0.0017419652501059193
3.9099999999999606, -0.052539629618562504, 0.0017419667736971141
3.9199999999999604, -0.05253962898492947, 0.0017419682307091022
3.92999999999996, -0.05253962836217227, 0.0017419696236243359
3.93999999999996, -0.05253962775104425, 0.0017419709548543941
3.9499999999999598, -0.05253962715220495, 0.0017419722267408926
3.9599999999999596, -0.05253962656622627, 0.0017419734415564502
3.9699999999999593, -0.05253962599359842, 0.0017419746015057054
3.979999999999959, -0.05253962543473545, 0.0017419757087263773
3.989999999999959, -0.05253962488998065, 0.0017419767652903679
3.9999999999999587, -0.052539624359611556, 0.001741977773204899
4.009999999999959, -0.05253962384384477, 0.0017419787344136817
4.019999999999959, -0.05253962334284052, 0.001741979650798112
4.0299999999999585, -0.05253962285670695, 0.001741980524178492
4.039999999999958, -0.05253962238550424, 0.001741981356315268
4.049999999999958, -0.052539621929248444, 0.0017419821489102877
4.059999999999958, -0.05253962148791514, 0.0017419829036080694
4.069999999999958, -0.052539621061442915, 0.0017419836219970816
4.079999999999957, -0.05253962064973657, 0.001741984305611029
4.089999999999957, -0.052539620252670234, 0.0017419849559301439
4.099999999999957, -0.05253961987009021, 0.0017419855743824794
4.109999999999957, -0.05253961950181774, 0.001741986162345202
4.119999999999957, -0.05253961914765153, 0.001741986721145881
4.129999999999956, -0.05253961880737015, 0.0017419872520637743
4.139999999999956, -0.052539618480734296, 0.0017419877563311069
4.149999999999956, -0.05253961816748888, 0.0017419882351343403
4.159999999999956, -0.052539617867365024, 0.0017419886896154339
4.1699999999999555, -0.05253961758008189, 0.0017419891208730926
4.179999999999955, -0.05253961730534839, 0.0017419895299640021
4.189999999999955, -0.052539617042864806, 0.0017419899179040516
4.199999999999955, -0.052539616792324266, 0.0017419902856695376
4.209999999999955, -0.05253961655341414, 0.001741990634198355
4.2199999999999545, -0.0525396163258173, 0.0017419909643911682
4.229999999999954, -0.052539616109213344, 0.001741991277112565
4.239999999999954, -0.052539615903279664, 0.0017419915731921908
4.249999999999954, -0.052539615707692465, 0.0017419918534258645
4.259999999999954, -0.05253961552212771, 0.001741992118576672
4.269999999999953, -0.05253961534626195, 0.0017419923693760403
4.279999999999953, -0.05253961517977312, 0.0017419926065247893
4.289999999999953, -0.05253961502234126, 0.0017419928306941631
4.299999999999953, -0.052539614873649144, 0.0017419930425268387
4.3099999999999525, -0.05253961473338288, 0.0017419932426379118
4.319999999999952, -0.052539614601232444, 0.0017419934316158612
4.329999999999952, -0.05253961447689214, 0.0017419936100234901
4.339999999999952, -0.05253961436006105, 0.001741993778398845
4.349999999999952, -0.05253961425044339, 0.0017419939372561113
4.3599999999999515, -0.05253961414774885, 0.0017419940870864869
4.369999999999951, -0.052539614051692926, 0.0017419942283590326
4.379999999999951, -0.05253961396199709, 0.0017419943615215006
4.389999999999951, -0.052539613878389096, 0.00174199448700114
4.399999999999951, -0.0525396138006031, 0.0017419946052054792
4.40999999999995, -0.05253961372837985, 0.001741994716523089
4.41999999999995, -0.05253961366146679, 0.0017419948213243202
4.42999999999995, -0.05253961359961817, 0.0017419949199620217
4.43999999999995, -0.052539613542595114, 0.001741995012772237
4.4499999999999496, -0.05253961349016564, 0.001741995100074879
4.459999999999949, -0.05253961344210474, 0.0017419951821743846
4.469999999999949, -0.052539613398194324, 0.0017419952593603477
4.479999999999949, -0.052539613358223256, 0.0017419953319081334
4.489999999999949, -0.05253961332198731, 0.0017419954000794716
4.4999999999999485, -0.052539613289289126, 0.001741995464123031
4.509999999999948, -0.05253961325993814, 0.0017419955242749738
4.519999999999948, -0.05253961323375054, 0.001741995580759493
4.529999999999948, -0.05253961321054916, 0.0017419956337893301
4.539999999999948, -0.05253961319016341, 0.0017419956835662744
4.549999999999947, -0.05253961317242917, 0.0017419957302816464
4.559999999999947, -0.05253961315718865, 0.0017419957741167632
4.569999999999947, -0.05253961314429033, 0.0017419958152433857
4.579999999999947, -0.05253961313358879, 0.0017419958538241525
4.589999999999947, -0.052539613124944616, 0.0017419958900129955
4.599999999999946, -0.05253961311822424, 0.00174199592395554
4.609999999999946, -0.052539613113299834, 0.0017419959557894915
4.619999999999946, -0.052539613110049135, 0.0017419959856450058
4.629999999999946, -0.05253961310835534, 0.0017419960136450458
4.6399999999999455, -0.05253961310810692, 0.001741996039905724
4.649999999999945, -0.05253961310919752, 0.0017419960645366315
4.659999999999945, -0.05253961311152578, 0.0017419960876411547
4.669999999999945, -0.0525396131149952, 0.001741996109316778
4.679999999999945, -0.05253961311951399, 0.0017419961296553748
4.689999999999944, -0.052539613124994916, 0.0017419961487434865
4.699999999999944, -0.05253961313135517, 0.00174199616666259
4.709999999999944, -0.0525396131385162, 0.0017419961834893535
4.719999999999944, -0.05253961314640358, 0.0017419961992958823
4.729999999999944, -0.05253961315494688, 0.0017419962141499534
4.739999999999943, -0.052539613164079485, 0.0017419962281152398
4.749999999999943, -0.0525396131737385, 0.0017419962412515255
4.759999999999943, -0.052539613183864575, 0.0017419962536149114
4.769999999999943, -0.05253961319440179, 0.0017419962652580109
